addr,name,name_confidence,name_evidence,unit,scale,offset,x_unit,x_scale,x_offset,y_unit,y_scale,y_offset,scale_confidence,fr_module,fr_page,description,x_axis_addr,x_n,x_elem,y_axis_addr,y_n,y_elem,signed
0x5D7B52,tol_80233E_map,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x80233E = interp_2d_s16(0x5D7B52, x axis struct 0x5D7CBE, key_y 0x7FD8A4 over 0x802240, key_x 0x7FD89C over 0x8022A2). The detector recorded 1 x 1 because the row length comes from the struct; the shape is 8 x 7 s16 = 112 bytes, which is exactly the distance to the next object (0x5D7AE2 + 112 = 0x5D7B52 + 112 = 0x5D7BC2 + 112 = 0x5D7C32)",%,100/32768,,,,,,,,static,,,"Tolerance band over (x = the Q15 quantity 0x8022A2 -0.12..+0.65, y = 0x802240 50..350 counts) feeding 0x80233E. The cells are round percentages - 0.5, 1, 2, 3, 4, 5, 6, 10, 15 % - at 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7CC0,8,s16,0x5D7CD2,7,u16,
0x5D7BC2,tol_802342_map,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x802342 = interp_2d_s16(0x5D7BC2, x axis struct 0x5D7CBE, key_y 0x7FD8A4 over 0x802240, key_x 0x7FD89C over 0x8022A2). The detector recorded 1 x 1 because the row length comes from the struct; the shape is 8 x 7 s16 = 112 bytes, which is exactly the distance to the next object (0x5D7AE2 + 112 = 0x5D7B52 + 112 = 0x5D7BC2 + 112 = 0x5D7C32)",%,100/32768,,,,,,,,static,,,"Tolerance band over (x = the Q15 quantity 0x8022A2 -0.12..+0.65, y = 0x802240 50..350 counts) feeding 0x802342. The cells are round percentages - 0.5, 1, 2, 3, 4, 5, 6, 10, 15 % - at 100/32768 %/LSB, the charge/torque domain whose full scale E3 read out of the ECU's own measuring handler 0x03C348 (A = 0x80, id 375) - calibration_names.md S9.1",0x5D7CC0,8,s16,0x5D7CD2,7,u16,
0x5D7C32,tol_802348_weight_map,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x802348 = interp_2d_u8(0x5D7C32, x axis struct 0x5D7CE0, key_y 0x7FD8A4, key_x 0x7FD8A0 = u8 nmot) * the common weight >> 8. The detector recorded 1 x 1; the shape is 4 x 7 u8 = 28 bytes, exactly the distance to the next object at 0x5D7C4E",-,1/256,,,,,,,,hypothesis,,,"Weight of the 0x802348 term over (x = engine speed 920, 2000, 3000, 5000 rpm, y = 0x802240 50..350 counts). 33 in every cell; the >> 8 at the use site suggests 256 = 1.0 but the product is a tolerance, not a factor of 1, so the fixed point stays hypothesis",0x5D7CE1,4,u8,0x5D7CD2,7,u16,
0x5D7C6A,tol_80233A_map,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x80233A = lookup_1d_u8(struct 0x5D7C9A, 0x7FD3F7) * lookup_2d_u8(struct 0x5D7C5C, y = u8 rl, x = u8 nmot)",-,1/128,,,,,,,,hypothesis,,,"Weight over (x = engine speed 520, 1000, 2000, 3000, 4000, 5000 rpm, y = relative charge 0, 21.1, 41.4, 62.5, 83.6, 103.9 %), 0 .. 128. The 128 = 1.0 reading follows from the u8 weight convention of this block, not from a shift at the use site",,,,,,,
0x5D7C96,tol_w802260_curve,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. lookup_1d_g_u16_u8(n 0x5D7C8E, axis 0x5D7C90, values 0x5D7C96, 0x802260); applied as (v * this) >> 7 only when bit 3 of 0x5C8BE1 is set",-,1/128,,,,,,,,static,,,"3-point weight over 0x802260 (704, 768, 960 counts): 0, 26/128 = 0.20, 128/128 = 1.0. The >> 7 at the use site fixes 128 = 1.0",,,,,,,
0x5D7CA1,tol_80233A_temp_curve,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. lookup_1d_u8(struct 0x5D7C9A, 0x7FD3F7), the first factor of 0x80233A",degC,,,,,,,,,hypothesis,,,"6-point temperature weight: 0 at 0 degC, then 3, 5, 8, 8, 8 counts up to 90 degC. The x axis 0x5D7C9B reads 0, 9.75, 20.25, 39.75, 60, 90 degC at the proved 0.75 degC - 48; the values themselves have no established fixed point, so they stay raw counts",0x5D7C9B,6,u8,,,,
0x5D7CAC,tol_w802526_curve,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. lookup_1d_g_s8_u8(n 0x5D7CA7, axis 0x5D7CA8, values 0x5D7CAC, 0x802526); applied as (v * this) >> 7",-,1/128,,,,,,,,static,,,"4-point weight over the signed quantity 0x802526 (-10, -5, 0, +10 counts): 1.0, 0.60, 0.60, 0.20. The >> 7 at the use site fixes 128 = 1.0",,,,,,,
0x5D7CB7,tol_temp_weight_curve,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. lookup_1d_u8(struct 0x5D7CB0, 0x7FD3F7), the other factor of the common weight, applied with >> 7",-,1/128,,,,,,,,static,,,"6-point temperature weight over the same 0, 9.75, 20.25, 39.75, 60, 90 degC axis; 128 = 1.0 everywhere in this dataset (neutral)",0x5D7CB1,6,u8,,,,
0x5D7CC0,axis_q15_8022A2_5D7CC0,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x7FD89C = axis_search_s16(struct 0x5D7CBE) over 0x8022A2, whose Q15 fixed point is proved by axis 0x5D79CA (-1.0 .. +1.0 at 1/32768)",-,1/32768,,,,,,,,static,,,"8 s16 breakpoints of 0x8022A2: -0.120, -0.050, 0, +0.040, +0.060, +0.200, +0.400, +0.650",,,,,,,
0x5D7CD2,axis_ram802240_5D7CD2,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x7FD8A4 = axis_search_u16(struct 0x5D7CD0, 0x802240)",-,1,,,,,,,,hypothesis,,,"7 u16 breakpoints of 0x802240: 50, 100, 150, 200, 250, 300, 350 counts. The step of 50 is suggestive but 0x802240 has no established unit",,,,,,,
0x5D7CE1,axis_nmot8_5D7CE1,static,"F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. 0x7FD8A0 = axis_search_u8(struct 0x5D7CE0, u8 nmot)",1/min,40,,,,,,,,static,,,"4 u8 engine-speed breakpoints, 920, 2000, 3000, 5000 rpm",,,,,,,
0x5D7C8E,N_tol_w802260,static,F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. count byte of the 0x5D7C90 axis; value 3,-,1,,,,,,,,static,,,Point count of tol_w802260_curve. Value 3,,,,,,,
0x5D7CA7,N_tol_w802526,static,F4 #41 (2026-09-22): FUN_000C7958 is the torque/charge-domain tolerance block that writes 0x80233A..0x80234A. count byte of the 0x5D7CA8 axis; value 4,-,1,,,,,,,,static,,,Point count of tol_w802526_curve. Value 4,,,,,,,
0x5C8BE1,CW_TOL_C7958,static,F4 #41 (2026-09-22): bit 3 of this byte enables the 0x802260 weight in FUN_000C7958; it is also read by FUN_00422764 and FUN_00432DC4. Value 16,-,1,,,,,,,,static,,,"Code word. Value 0x10, so bit 3 is CLEAR and tol_w802260_curve is not applied in this dataset",,,,,,,
0x5C6DEF,esstt_thr_5C6DEF_curve,static,"F4 #41 (2026-09-22): esstt_ksta 0x41A268 (start.md S3) compares the difference of two counters against lookup_1d_u8(struct 0x5C6DE8, 0x7F9BDD) to set 0x7FEA27, the 'repeat start' flag",-,1,,,,,,,,hypothesis,ESSTT,1584,"6-point threshold of the repeat-start detection over 0x7F9BDD; raw counts, the input has no established unit",,,,,,,
0x5C6DFE,esstt_thr_5C6DFE_curve,static,"F4 #41 (2026-09-22): esstt_ksta 0x41A268 (start.md S3) compares the difference of two counters against lookup_1d_u8(struct 0x5C6DF5, 0x7F9BD7) on the second branch",-,1,,,,,,,,hypothesis,ESSTT,1584,8-point threshold of the same detection over 0x7F9BD7; raw counts,,,,,,,
0x5C6E0E,esstt_thr_5C6E0E_curve,static,"F4 #41 (2026-09-22): esstt_ksta 0x41A268 (start.md S3) compares the difference of two counters against lookup_1d_u8(struct 0x5C6E0A, 0x7F9BDD) on the third branch",-,1,,,,,,,,hypothesis,ESSTT,1584,3-point threshold of the same detection over 0x7F9BDD; raw counts,,,,,,,
0x5D382E,esnswl_5D382E_curve,static,"F4 #41 (2026-09-22): FUN_000E8DE4 computes 0x7FBF5C = lookup_1d_u8(struct 0x5D3824, tmst) << 24 on the 0x7FE91E branch, i.e. this curve replaces the filtered value while that flag is set",-,1,,,,,,,,hypothesis,ESNSWL,1606,9-point start value of the 0x7FBF5C filter over tmst; the x axis 0x5D3825 is a tmst grid but the value has no established fixed point,0x5D3825,9,u8,,,,
0x5D3839,axis_nmot8_5D3839,static,"F4 #41 (2026-09-22): FUN_000E8DE4 computes 0x7FD580 = axis_search_u8(struct 0x5D3838, u8 nmot), and the same struct is the x-axis argument of both interp_2d_u8 calls in that function",1/min,40,,,,,,,,static,ESNSWL,1606,7 u8 engine-speed breakpoints of the FUN_000E8DE4 block,,,,,,,
0x5C6B3E,N_KFMIXA_y,static,F4 #41 (2026-09-22): it is the dimension byte handed to the lookup_2d_g_u8_u16_u8 call that reads cand_KFMIXA 0x5C6B64; value 12,-,1,,,,,,,,static,GK,1556,"Dimension byte of cand_KFMIXA 0x5C6B64. Value 12 - changing it changes the shape of the map, so it belongs in the definition next to it",,,,,,,
0x5C6BF4,N_KFMIXB_y,static,F4 #41 (2026-09-22): it is the dimension byte handed to the lookup_2d_g_u8_u16_u8 call that reads cand_KFMIXB 0x5C6C12; value 12,-,1,,,,,,,,static,GK,1556,"Dimension byte of cand_KFMIXB 0x5C6C12. Value 12 - changing it changes the shape of the map, so it belongs in the definition next to it",,,,,,,
0x5D36C6,N_KFMIXC_y,static,F4 #41 (2026-09-22): it is the dimension byte handed to the lookup_2d_g_u8_u16_u8 call that reads cand_KFMIXC 0x5D36E0; value 8,-,1,,,,,,,,static,GK,1556,"Dimension byte of cand_KFMIXC 0x5D36E0. Value 8 - changing it changes the shape of the map, so it belongs in the definition next to it",,,,,,,
0x5D36C7,N_KFMIXC_x,static,F4 #41 (2026-09-22): it is the dimension byte handed to the lookup_2d_g_u8_u16_u8 call that reads cand_KFMIXC 0x5D36E0; value 8,-,1,,,,,,,,static,GK,1556,"Dimension byte of cand_KFMIXC 0x5D36E0. Value 8 - changing it changes the shape of the map, so it belongs in the definition next to it",,,,,,,
0x5D7A08,N_axis_nmot_w_5D7A0A,static,F4 #41 (2026-09-22): it is the count word of the axis struct 0x5D7A08 that FUN_000FB974 searches with nmot_w and that FUN_000C7DD0 hands to its four interp_2d_u16 calls as the x-axis argument; mdkol_charge_request 0x4336E0 reads it too. Value 6,-,1,,,,,,,,static,,,"Point count of axis_nmot_w_5D7A0A. Value 6 - it sets the row length of the four rl_803*_map tables, which is why the detector could not read their shape out of the call site",,,,,,,
0x5D179E,temp_exh_max_5D179E,hypothesis,"G4 #41 (2026-09-23): u16 = 54321. FUN_000E0A0C clamps 0x8015D8 = max(0x80158A, 0x80159C, 0x801574) to it (load 0x0E0A68) and subtracts the intake-air temperature 0x8021D4 (3/128 K/LSB) from the result into 0x8015DA; FUN_000E0900 clamps 0x8015D4 + 0x8021D4 to it into 0x8015DE (0x0E09AC). Same unit as 0x8021D4 by both operations: 54321 x 3/128 = 1273.15 K = 1000.0 degC exactly",degC,3/128,-273.15,,,,,,,static,,,"Upper limit of the exhaust-temperature block, 1000.0 degC. Caps both the maximum of the three component temperatures 0x80158A / 0x80159C / 0x801574 and the modelled temperature 0x8015DE",,,,,,,
0x5D179A,etazw_offset_nmot_curve,static,"G4 #41 (2026-09-23): lookup_1d_g_u16_u8(n 0x5D1790 = 4, axis 0x5D1792, values 0x5D179A, nmot_w) at 0x0E0C18 in FUN_000E0A0C; the result is written to 0x8015B1 and added to 0x802661 (u8 ignition efficiency at 1/200, 0x436B48: 0x802632 * 25 >> 12, 0x802632 being Q15) into 0x8015B0, clipped at 255, so the values are in the same 1/200 unit",-,1/200,,1/min,0.25,,,,,static,,,"Additive offset to the ignition efficiency that rescales charge in the exhaust-temperature block, over engine speed 1500/1680/2190/2700 rpm: +0.02, +0.02, +0.015, 0",,,,,,,
0x5D1790,N_etazw_offset_nmot_curve,static,G4 #41 (2026-09-23): the count byte handed to lookup_1d_g_u16_u8 at 0x0E0C18 for etazw_offset_nmot_curve 0x5D179A; value 4,-,1,,,,,,,,static,,,Point count of etazw_offset_nmot_curve 0x5D179A. Value 4,,,,,,,
0x5D178D,etazw_offset_8015AE,static,"G4 #41 (2026-09-23): u8 = 10, loaded at 0x0E0D08 in FUN_000E0A0C: 0x8015AE = min(0x802662 + 0x8015B1 + 0x5D178D, 255), and 0x8015AE is the divisor of 0x8034FA * 200 / 0x8015AE, so it is in the 1/200 ignition-efficiency unit of 0x802662",-,1/200,,,,,,,,static,,,Constant offset (+0.05) on the second ignition efficiency 0x8015AE of the exhaust-temperature block (the branch taken when 0x7FD305 bit 6 is set),,,,,,,
0x5D178C,CW_exh_temp_block,static,"G4 #41 (2026-09-23): u8 = 3, tested in FUN_000E0A0C (0x0E0C84) and FUN_00104110 (0x1041C4): bit 0 enables the block's run flag 0x7FD1F2 bit 2 (with the start flags 0x7FE91F / 0x7FE91E), bit 1 allows it during 0x7FE91E, bit 7 sets 0x7FD1F2 bit 4 which replaces the component-temperature maximum 0x8015D8 by 0x5D17A0",-,1,,,,,,,,static,,,"Code word of the exhaust-temperature block. Value 3 = bits 0 and 1 (enabled, also during 0x7FE91E); bit 7 (substitute value) clear",,,,,,,
0x5D17A0,temp_subst_8015D8,static,"G4 #41 (2026-09-23): u16 = 2, loaded at 0x0E0A28 in FUN_000E0A0C and assigned to 0x8015D8 when 0x7FD1F2 bit 4 (CW_exh_temp_block bit 7) is set; 0x8015D8 is clamped to temp_exh_max_5D179E and has 0x8021D4 subtracted, so it is in the 3/128 K unit",degC,3/128,-273.15,,,,,,,static,,,"Substitute for the component-temperature maximum 0x8015D8, used only when CW_exh_temp_block bit 7 is set (it is not). Value 2 counts, i.e. effectively 0 K - the temperature-rise term then saturates at 0",,,,,,,
0x5D728F,tans_ntc_curve,static,"G4 #41 (2026-09-23): tans_process 0x0F8A44 (call 0x0F8A64), tans_init 0x11A898 (0x11A958) and FUN_00122924 (0x12294C) all call lookup_1d_u8(struct 0x5D727A, 0x7FD427), and 0x7FD427 = ADC channel 6 >> 2 (FUN_000BDC4C, stb 0x0BDD08). The result is 0x8021CC, VCDS measuring id 85, whose handler 0x039C20 is the tmot handler's arithmetic (0.75 degC - 48); the filtered copy is tans 0x7FD3E5 (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,counts,1,,,,,static,,,"Intake-air-temperature sensor linearisation (NTC): ADC byte (10-bit result >> 2) 8..230 -> 140.25 .. -48.0 degC, 20 points. Changing this is changing the sensor, not the calibration",,,,,,,
0x5D7276,tans_subst,static,"G4 #41 (2026-09-23): u8 = 91. tans_process uses it instead of the linearised value when the fault bit 0x7F9BD6.0 is set (load 0x0F8FAC, before the low-pass), tans_init when the value is above 0x5D7278 or 0x7F9DFA bit 0 is set (0x11A98C), and it seeds 0x7F9BD7 on 0x7FEB59 (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,,,,,,,static,,,"Substitute intake-air temperature used on a sensor fault, 91 = 20.25 degC",,,,,,,
0x5D7277,tans_plaus_min,static,"G4 #41 (2026-09-23): u8 = 4, compared as tans_raw < 0x5D7277 in tans_process (0x0F8D34, 0x0F8E54); with 0x7FD3D3 bit 1 set and the debounce 0x7FD3DE run out it reports the fault word 0x8201 (low) through FUN_004067FC(0xDA) (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,,,,,,,static,,,"Lower plausibility limit of the intake-air temperature, 4 = -45.0 degC; below it (debounced) a 'signal too low' fault is set",,,,,,,
0x5D7278,tans_plaus_max,static,"G4 #41 (2026-09-23): u8 = 249, compared as tans_raw > 0x5D7278 in tans_process (0x0F8D20), tans_init (0x11A964, substitute at init) and FUN_00122924 (0x122958); debounced by 0x7FD3DD it reports the fault word 0x8101 (high) (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,,,,,,,static,,,"Upper plausibility limit of the intake-air temperature, 249 = 138.75 degC; above it (debounced) a 'signal too high' fault is set, and at init the substitute is used",,,,,,,
0x5D7279,tans_thr_7FD3D1_b1,static,"G4 #41 (2026-09-23): u8 = 255, compared as tans_raw < 0x5D7279 in tans_process (0x0F8C7C): true sets 0x7FD3D1 bit 1, which is copied to 0x7FD3D2 bit 3 and enables the plausibility window test (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,,,,,,,static,,,"Temperature below which the intake-air-temperature status bit 0x7FD3D1.1 is set, 255 = 143.25 degC (i.e. always)",,,,,,,
0x5D7271,tans_min_spread,static,"G4 #41 (2026-09-23): u8 = 0, compared in tans_process (0x0F8B64) against the spread 0x8021CA - 0x8021CB (maximum minus minimum of tans_raw since start, both in 0.75 degC counts); a spread below it, once the engine has been warm for tans_warm_count activations, sets the 'stuck' fault bits 0x7FD3D1 |= 9 when CW_tans bit 1 is set; also read by FUN_00122924 (0x122ABC) (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",K,0.75,,,,,,,,static,,,Minimum change of the intake-air temperature expected after the warm-up delay; less is a 'sensor stuck' fault. 0 = the check can never fail in this dataset,,,,,,,
0x5D72AC,tans_warm_tmot,static,"G4 #41 (2026-09-23): u8 = 164, compared as 0x5D72AC < tmot_filt 0x7FD3F7 in tans_process (0x0F8AA4); while true the counter 0x8021D2 counts down from tans_warm_count, otherwise it is reloaded (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",degC,0.75,-48,,,,,,,static,,,"Engine temperature above which the intake-air-temperature 'stuck' check starts its delay, 164 = 75.0 degC",,,,,,,
0x5D72B6,tans_warm_count,static,"G4 #41 (2026-09-23): u16 = 1200, the reload value of the counter 0x8021D2 in tans_process (0x0F8AD0), tans_init (0x11A938) and 0x12A450; 0x8021D2 = 0 with 0x7FD3D4 bits 6 and 7 sets 0x7FD3D1 bit 4 (the 'stuck' check is armed) (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",activations,1,,,,,,,,static,,,"Number of tans_process activations with the engine warm (tans_warm_tmot) before the intake-air 'stuck' check is armed. 1200; the task period of tans_process is not established, so no time unit",,,,,,,
0x5D72B8,tans_filter_k,static,"G4 #41 (2026-09-23): u16 = 2621, first argument of FUN_004116A4 at 0x0F8FC4. FUN_004116A4(k, x, y) is a first-order low-pass on a u8 value held as Q8: y += (x*256 - y) * k >> 16 (at least 1 LSB per step), so k is the weight per activation at 1/65536 (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",-,1/65536,,,,,,,,static,,,"Low-pass weight of the intake-air temperature, 2621/65536 = 0.040 per activation (about 25 activations time constant)",,,,,,,
0x5D72A9,tans_debounce,static,"G4 #41 (2026-09-23): u8 = 5, the reload value of the fault-debounce counters 0x7FD3DD / 0x7FD3DE / 0x7FD3E0 / 0x7FD3E1 / 0x7FD3E3 in tans_process (0x0F8DC4, 0x0F8DE4), tans_init (0x11A8E4) and FUN_00122924; each counts down per activation while its fault condition holds and reports at 0 (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",activations,1,,,,,,,,static,,,"Debounce of every intake-air-temperature fault, 5 activations",,,,,,,
0x5D7270,CW_tans,static,"G4 #41 (2026-09-23): u8 = 4, tested in tans_process (0x0F8B80, 0x0F8C90) and tans_init: bit 1 lets the 'stuck' check (tans_min_spread) set its fault, bit 3 forces status bit 0x7FD3D1.1, bit 2 skips seeding the since-start min/max from the stored value 0x7F9BD7 at init (decompiled in /tmp/ghidra_G4; calibration_names.md S11.1 / S11.3)",-,1,,,,,,,,static,,,Code word of the intake-air-temperature process. Value 4 = bit 2 only: the 'stuck' check never reports (bit 1 clear),,,,,,,
0x5C9FA8,KLFAKSP,static,"G4 #41 (2026-09-23), calibration_names.md S11.4: zwopt_delta_maps 0x43621C: 0x802620 = (0x10000 - lookup_1d_u8(struct 0x5C9FA2, cand_mw_nmot) * 0x801D8A) >> 1 (0x4362A8), a Q15 efficiency 1.0 - k(nmot) * split. FR %MDZW p768 APP: 'KLFAKSP(nmot) = (1 - miopt(HSP,nmot,frks) / miopt(HOM,nmot)) / frks', ABK 'Kennlinie fuer Wirkungsgrad abhaengig von Aufteilung', default breakpoints nmot 520 / 1000 / 1520 / 2000 / 2520 - and this axis 0x5C9FA3 = 13, 25, 38, 50, 63 at 40 rpm/LSB is exactly those five speeds",-,1,,1/min,40,,,,,hypothesis,MDZW,768,"Efficiency loss per unit of injection split (homogeneous-split mode) over engine speed 520..2520 rpm. All zero in this dataset: split injection costs no efficiency, consistent with HSP being unused. Value scale depends on the unestablished fixed point of the split factor 0x801D8A, so raw counts",,,,,,,
0x5D479E,KFFTEVFX,static,"G4 #41 (2026-09-23), calibration_names.md S11.5: FUN_00455C60 (decompiled in /tmp/ghidra_G4) is the purge-fuel (tank-venting) block of FR %TEB, not the level-2 monitor injection.md S7 guessed: its output 0x80315C is the quantity gk_rk subtracts from rk (injection.md S9 '- 0x80315C'), i.e. rkte_w, and VCDS id 171 displays it as a percentage (formula 0x14). 0x80313E = lookup_2d_u8(struct 0x5D4794, cand_mw_nmot, 0x7FD2C7) << 8 at 0x455DF4 with 0x7FD2C7 = 0x7FEFAE / 0x800EED (a pressure ratio; 0x7FEFAE is VCDS id 84, pressure formula 0x12); in bdemod_w HMM (bit 1) or SCH (bit 3) it is further limited by the two curves 0x5D46F0 / 0x5D46F9. FR %TEB ABK: 'KFFTEVFX nmot pspu KF Kennfeld max. prozentualer TEV Oeffnungsquerschnitt', 'FTEVFXHM nmot KL ... in HMM', 'FTEVFXS nmot KL ... im Schichtbetrieb' - the same three objects, inputs and mode split",-,1,,,,,1/min,40,,hypothesis,TEB,,"Maximum purge-valve (TEV) opening over (y = engine speed 1000/1600/2600/4520 rpm, x = pressure ratio 0x7FD2C7, raw). 108..255 raw; 255 is the open end. The x ratio's fixed point is not established (FR module %TEB; no XDF category for it yet)",,,,,,,
