cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x478EC0,0x274EC0,int_flash,const,os_clock_config,0x10,kernel config +0xA0; identical copy at 0x09B75C,static,dump,"VERIFIED-STATIC for the words, HYPOTHESIS for the field names (C4, issue #44, 2026-09-16). {0xDAC0 = 56000 kHz system clock, 0x10 = Time Base divider 16, 0xDB4 = 3508 ticks per ms, 0x11D = 285 ns per tick}. Every timing literal in the image is floor(t_ns/285); this is what corrects B1's 701.754 ticks/ms. scheduler.md 11.1"
0x478EE4,0x274EE4,int_flash,table,tbl_os_time_table_a,0x90,tools/ercosek_tasks.py --timetable,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). 18 x {action, delta}, cycle 35080 ticks = 50 ms in ten 1 ms steps. Activates task 21 (0x4240C8) every 1 ms, task 24 (0x424900) every 2 ms and task 26 (0x424AF8) every 5 ms. Descriptor at 0x478F74; installed by os_init."
0x478F80,0x274F80,int_flash,table,tbl_os_time_table_b,0x90,tools/ercosek_tasks.py --timetable,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The task-set-B twin: task 33 (0x11EBF4) every 1 ms, task 36 (0x11EC34) every 2 ms, task 38 (0x11EC58) every 5 ms. Descriptor at 0x479010, installed at 0x11DAEC."
0x11B044,0x11B044,ext_flash,func,os_init,0x144,disassembly 0x11B044-0x11B184,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Runs one activation of each of tasks 17, 22, 18, 25 and 23 with a Schedule() between them, arms deadline timers 0-3, installs time table A (0x478218 at 0x11B130), writes the task-set byte 0x7FAB55 = 0 and arms alarm 1 with os_SetRelAlarm(1, 701, 35087). Sits immediately before task_background."
0x11DA64,0x11DA64,ext_flash,func,os_switch_to_task_set_b,0xE4,disassembly 0x11DA64-0x11DB48,static,dump,"VERIFIED-STATIC for the mechanism, HYPOTHESIS for when it runs (C4, issue #44, 2026-09-16). A process of the priority-0 init task. If the byte 0x7FEB5E is non-zero it switches the time table to B (0x479010), writes 0x7FAB55 = 2, resets alarm 1's cycle to 35087 and activates task 29. Whether the engine runs on set A or set B is the one open item left in #44 - scheduler.md 11.7. CORRECTED 2026-09-23 (G3, boot.md 6.8(c)): task 0 is the set-A background task (it re-activates itself), not an init task; see bg_task_tail."
0x1344C0,0x1344C0,ext_flash,func,os_raster_counter_init,0xB0,disassembly 0x1344D0-0x1344F4,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Seeds the five raster divider counters staggered: 0x7FC2D0 = 1, 0x7FC2D4 = 6, 0x7FC2D8 = 8, 0x7FC2DC = 0x18, 0x7FC2E0 = 0x5E, so the slow rasters fall in different 10 ms slots."
0x7FAB55,,sram_int,var,os_task_set_select,0x1,"lbz at 0x443F80; stb 0 at 0x11B148, stb 2 at 0x11DAF4",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). 0 = task set A (0x4328E4 / 0x45CAC4 and the on-chip fast rasters), 2 = task set B (0x1205A0 / 0x120FAC and the external-flash fast rasters). os_init writes 0."
0x7FC2D0,,sram_int,table,os_raster_divider_counters,0x14,os_raster_divider_a 0x40BEF0 / _b 0x40C064; seeded at 0x1344D0,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Five u32 down-counters shared by both divider chains: 0x7FC2D0 /2 (20 ms), 0x7FC2D4 /5 (50 ms), 0x7FC2D8 /10 (100 ms), 0x7FC2DC /20 (200 ms), 0x7FC2E0 /100 (1000 ms), all off the 10 ms raster."
0x7FC2E4,,sram_int,var,os_alarm1_cycle,0x4,"stw at 0x40C01C / 0x40C030 / 0x11DB00, read at 0x40C03C",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The current cycle of alarm 1 in Time Base ticks, 0x890F = 35087 = 10 ms nominal, stretched to at most 0xAB53 = 12.5 ms by os_raster_divider's tail."
0x7FE5E0,,sram_int,var,os_time_table_cur,0x4,lwz/stw at 0x4768DC / 0x4768FC / 0x478210,static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Pointer to the next {action, delta} record of the running time table. r13-0x1A10."
0x7FE5E4,,sram_int,var,os_time_table_base,0x4,"lwz at 0x47820C, stw at 0x4780FC / 0x4782A4",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). The wrap target of the running time table. r13-0x1A0C."
0x7FE5E8,,sram_int,var,os_time_table_deadline,0x4,"lwz/stw at 0x4768E0 / 0x4768F0, copied to TBREF0 at 0x476918",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Accumulated absolute deadline of the time table, in Time Base ticks. r13-0x1A08."
0x7FD754,,sram_int,var,cnt_raster_10ms_a,0x4,"lwz/addi/stw at 0x4328C8, reached from task 0x4328E4",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Activation counter of the task-set-A 10 ms raster. Expected slope 100 /s (0.25 % low). Add this and 0x7FD75C to the bench log - scheduler.md 11.7."
0x7FD75C,,sram_int,var,cnt_raster_1ms_a,0x4,"lwz/addi/stw at 0x424078, epilogue of task 0x4240C8",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Activation counter of the task-set-A 1 ms raster. Expected slope 1000 /s."
0x7FD760,,sram_int,var,cnt_raster_1ms_b,0x4,"lwz/addi/stw at 0x11EBE0, task_10ms_epilogue",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Activation counter of the task-set-B 1 ms raster (B1's 'task_10ms'). Expected slope 1000 /s, not the 100 /s B1's period implied. Logged by C3's wave_b_confirm.json. Alias: raster_setB_1ms_count (brief C3, issue #20, same cell; the logging session files use the address)."
0x7FD778,,sram_int,var,cnt_raster_2ms_b,0x4,"lwz/addi/stw at 0x11ED5C, task_20ms_epilogue",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Activation counter of the task-set-B 2 ms raster (B1's 'task_20ms'). Expected slope 500 /s. Alias: raster_setB_2ms_count (brief C3, issue #20, same cell; the logging session files use the address)."
0x7FD758,,sram_int,var,cnt_raster_10ms_b,0x4,"lwz/addi/stw at 0x120584, task_100ms_epilogue",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). Activation counter of the task-set-B 10 ms raster (B1's 'task_100ms'). Expected slope 100 /s. Alias: raster_setB_10ms_count (brief C3, issue #20, same cell; the logging session files use the address)."
0x7FB448,,sram_int,var,timeout_us_for_alarm0,0x4,"lwz at 0x12BBE4 feeding mulli 1000 / divwu 285 into os_SetRelAlarm(0,..); stw of 0x11940 = 72000 at 0x12BB10",static,dump,"VERIFIED-STATIC (C4, issue #44, 2026-09-16). A timeout in **microseconds** that 0x12BBE4 converts to Time Base ticks with t_us * 1000 / 285. This is the only place the immediate 285 appears in the image and it is the executable proof that one Time Base tick is 285 ns, i.e. 1 ms = 3508 ticks - see scheduler.md 11.1 fact 0. Written at 0x12B83C, 0x12B9E4, 0x12BA38, 0x12BA7C, 0x12BAD0, 0x12BB14, 0x12BB68, 0x12CFAC and 0x1357DC (KWP/diagnostic area, the exact meaning was not chased)."
0x5C7772,0x1C7772,cal,const,cand_DZWZYLB2,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C7772,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Bank-2 ignition offset over the shared nmot x rl grid, -3.75..+2.25 degCA. This is the only bank-to-bank ignition difference in the dataset. FR %ZWSEL p3111. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x4311BC in FUN_00431140, result 0x7FD317, which zwout_select 0x41D464 adds to the second bank only (re/findings/ignition.md S8)"
0x5C78B2,0x1C78B2,cal,const,cand_KFDZWZWB,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C78B2,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Additive ignition delta on the shared grid, gated by 0x7FECF3 and dwbho1smn_w bit 10. All zero in this dataset. FR %ZWBAS p3081. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431208 in FUN_004311D4, result 0x7FD31A, one of the terms zwbas_per_bank 0x41D10C adds"
0x5C7972,0x1C7972,cal,const,cand_CWZWMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C7972,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Code word of the ZWMIN module. FR %ZWMIN p3095. Evidence: D3 #41: read at 0x458EC8/0x458F0C in FUN_00458E74 as a bit field (bit 0 selects 0x5D5C8B, bit 3 selects 0x5D5D4B over zwstt)"
0x5C7973,0x1C7973,cal,const,cand_KFZWMNLB,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C7973,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Minimum ignition angle for the charge-motion (Ladungsbewegung) branch. All cells -33 = -24.75 degCA. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F5C, taken when 0x7FD306 or 0x802AB2 bit 6 is set - the same bit that selects 0x7FD32C over 0x7FD32B in zwmin_select and that gates the bank map 0x5C7872"
0x5C7A38,0x1C7A38,cal,const,axis_zwmn_nmot,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C7A38,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Engine-speed breakpoints of the ZWMIN family, 520..6520 rpm. The FR declares the ZWMIN maps over SNM18ZWMUW (18 points); this dataset uses 16. FR %ZWMIN p3095. Evidence: D3 #41: axis_search_u16_hint(0x5C7A36, nmot_w) at 0x458E90, key 0x7FD5F4, used by every ZWMIN map"
0x5C7A58,0x1C7A58,cal,const,cand_KFDZWGRU,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C7A58,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Additive ignition delta on the shared grid, weighted by a Q16 factor before the sum. All zero in this dataset. FR %ZWGRU p3085. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_s8 at 0x431250 in FUN_00431228, weighted by 0x80287A >> 16, result 0x7FD337, which zwgru_build 0x41D38C adds"
0x5C8984,0x1C8984,cal,const,axis_nmot16_w,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C8984,static,ghidra,"VERIFIED-STATIC (D3, issue #41). The shared 16-point engine-speed breakpoint block, 520..6520 rpm - the same distribution as SNM16ZUUW but a separate object. The FR calls this family SNM16<module>UW; which label this one carries is not established, so the name is descriptive. FR %ZWGRU p3085. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair"
0x5C89E2,0x1C89E2,cal,const,axis_rl12_w,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5C89E2,static,ghidra,"VERIFIED-STATIC (D3, issue #41). The shared 12-point relative-charge breakpoint block, 10.2..103.9 %. Near but not equal to SRL12ZUUW (the second breakpoint is 12.5 % instead of 15.6 %), so it is a separate axis; the FR family is SRL12<module>UW. FR %ZWGRU p3085. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair"
0x5CA092,0x1CA092,cal,const,cand_KFETAZWOP,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5CA092,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Reference quantity on the shared nmot x rl grid that the KFDZWKG weighting is measured against. The 4096 = 1.0 reading of the values is a guess. FR %MDZW p768. Evidence: D3 #41: FUN_000BDB58 is the central axis-key process; it writes 0x7FD820 = axis_search_u16_hint(0x5C8982, nmot_w) at 0x0BDB98 and 0x7FD84C = axis_search_u16_hint(0x5C89E0, rl_w) at 0x0BDBAC, and those two cells have no other writer in the image (tools/sda_xref.py --var). Every map below is read with exactly that key pair; interp_2d_u16 at 0x4364DC in FUN_00436498, result 0x800020; zwgru_dzw_kg 0x41D280 weights KFDZWKG with (0x800EC0 >> 1) - (0x800020 >> 1)"
0x5D396D,0x1D396D,cal,const,cand_DWBHO1SMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D396D,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Margin added to the required end-of-injection margin when the window clamp advances the start of injection. 0 in this dataset (so the clamp uses 0x7FD290 alone). FR %AWEA p1800. Evidence: B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB60"
0x5D396E,0x1D396E,cal,const,cand_DWBHO1SMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D396E,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Margin added to the window-check threshold. 0 in this dataset. FR %AWEA p1800. Evidence: B6 #14 re/findings/injection.md S8 and B9 #17 re/findings/rail.md S9.3; read at 0x41BB40"
0x5D3BE8,0x1D3BE8,cal,const,KLWBHO1SMX_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D3BE8,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count (6) of KLWBHO1SMX. FR %AWEA p1800. Evidence: B9 #17 re/findings/rail.md S9.1; the {n=6} head of the KLWBHO1SMX axis, loaded at 0x4548D8"
0x5D49D4,0x1D49D4,cal,const,cand_DWMSVMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D49D4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper clamp of the MSV closing angle, 1100. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0"
0x5D49DA,0x1D49DA,cal,const,cand_DWMSVSMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D49DA,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Upper clamp of the MSV opening angle. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; clamp in amsv_main 0x4565F0"
0x5D4BC4,0x1D4BC4,cal,const,cand_KVMSV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D4BC4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Divisor that turns the total volume demand into the MSV volume request, 16000. FR %AMSV p1683. Evidence: B9 #17 re/findings/rail.md S5.1; divisor of the volume scaling at 0x456680"
0x5D5192,0x1D5192,cal,const,KLDSKV,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5192,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Rail-pressure sensor characteristic: three points, one straight line, 0.498 V at zero pressure and about 138 bar full scale. The x axis is the averaged 10-bit ADC sample shifted left by 4, so 16384 = 5.000 V. FR %GGDSKV p1727. Evidence: B9 #17 re/findings/rail.md S2c; lookup_1d_u16 at 0x457B94 in ggdskv_sensor, struct 0x5D518A"
0x5D5204,0x1D5204,cal,const,cand_NHDRMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5204,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Lowest engine speed at which the rail-pressure integrator runs, 6000 = 1500 rpm. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.2; lower bound of the integrator enable window, read at 0x457E30"
0x5D5206,0x1D5206,cal,const,cand_NHDRMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5206,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Highest engine speed at which the rail-pressure integrator runs, 14000 = 3500 rpm. FR %HDR p1713. Evidence: B9 #17 re/findings/rail.md S4.2; upper bound of the integrator enable window, read at 0x457E3C"
0x5D5216,0x1D5216,cal,const,cand_PRISTOFS,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5216,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Raw offset of the fast rail-pressure acquisition, 0 in this dataset. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; subtracted from the fast rail-pressure path at 0x4580C0"
0x5D5218,0x1D5218,cal,const,cand_DPRISTMX,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5218,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Deviation between the fast and the averaged rail-pressure path that invalidates the fast one: 400 = 2.0 bar. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; compared with the deviation between the two acquisitions at 0x458148"
0x5D521A,0x1D521A,cal,const,cand_DPRISTHY,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D521A,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Hysteresis of that comparison, 300 = 1.5 bar. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; hysteresis subtracted from 0x5D5218 at 0x458164"
0x5D521C,0x1D521C,cal,const,cand_TFPRIST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D521C,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). PT1 coefficient of the averaged rail-pressure path, 26214 = 0.4 in Q16. FR %HDRPIST p1717. Evidence: B9 #17 re/findings/rail.md S6; PT1 coefficient at 0x4581B4"
0x5D553E,0x1D553E,cal,const,KLPRMAX_n,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D553E,static,ghidra,"VERIFIED-STATIC (D3, issue #41). Breakpoint count (6) of KLPRMAX. FR %HDRPSOL p1722. Evidence: B9 #17 re/findings/rail.md S3.3; the {n=6} head loaded at 0x458468"
0x5D5BCB,0x1D5BCB,cal,const,cand_KFZWMN,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5BCB,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Latest permitted ignition angle (combustion limit): +21 degCA at low speed and load falling to -15 degCA at high load. It is the FR's KFZWMN by position (the unconditional branch); the label is not proven. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EFC, the default branch"
0x5D5C8B,0x1D5C8B,cal,const,cand_KFZWMNKH,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5C8B,hypothesis,ghidra,"CORRECTED 2026-09-23 (G4, #41, calibration_names.md S11.4): 0x80156F bit 0 is homogeneous catalyst heating (FUN_001032FC), so the FR candidate is KFZWMNKH, not KFZWMNUM (still HYPOTHESIS). HYPOTHESIS (D3, issue #41). Alternative combustion-limit map for the BDE mode-switch branch (the same 0x80156F bit that selects KFPRSOLHMM in the rail setpoint). FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EDC, taken when 0x80156F bit 0 and 0x5C7972 bit 0 are set"
0x5D5D4B,0x1D5D4B,cal,const,cand_KFZWMNST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5D4B,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Start / after-start minimum ignition angle. The FR text reads 'KFZWMNST bzw. zwstt', which is exactly the alternative this branch implements. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458F24, taken when 0x5C7972 bit 3 is set - in the other branch the same variable is loaded from zwstt (0x802096)"
0x5D5E0B,0x1D5E0B,cal,const,cand_KFZWMS,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5E0B,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Second minimum-angle map, overriding the combustion limit when its enable bit is set - the FR's engine-protection map KFZWMS by position. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); interp_2d_s8 at 0x458EA4, read unconditionally into 0x7FD327 and selected by 0x7FD321 bit 0"
0x5D5EF4,0x1D5EF4,cal,const,cand_KFDZWMNST,0x1,ghidra passat_azx_ori.bin 2026-09-16 @5D5EF4,hypothesis,ghidra,"HYPOTHESIS (D3, issue #41). Additive term on the minimum ignition angle over engine speed and start temperature. All zero in this dataset. FR %ZWMIN p3095. Evidence: D3 #41: FUN_00458E74 is %ZWMIN - it builds 0x7FD32B and 0x7FD32C, which zwmin_select 0x41D440 turns into zwmin 0x7FD32A (re/findings/ignition.md S8). Every map is read with key_y 0x7FD5F4 (axis 0x5C7A36, nmot_w) and key_x 0x7FD84C (axis 0x5C89E0, rl_w); lookup_2d_g_u8_u8_s8(4, 0x5D5EEA, 6, 0x5D5EEE, .., nmot8, tmst) at 0x45905C, added to the ramped minimum angle"
