cpu_addr,file_off,space,kind,name,size,evidence,confidence,source,notes
0x7FE920,,sram_int,var,B_stend_raw,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FE920,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Start end reached = B_st && (0x7FD058 & 1). Written by start_end_build (0x419D00); also selects the gk_rk branch through 0x7FEA33. re/findings/start.md section 4."
0x7FE921,,sram_int,var,B_stend,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FE921,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Start finished, four cycles after 0x7FE920. Forces ksta_adapted to 1.0 in esstt_ksta and, through its copy 0x7FECCA, ends the zwstt ignition override. re/findings/start.md section 4."
0x7FE9E8,,sram_int,var,boot_mode_flag,1,r13-0x1608 read by boot_or_adjust and boot_main_init,static,dump,
0x7FEA48,,sram_int,var,b_wbh_invalid,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FEA48,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 flag set by awea_angles when prist > PRWBHMX (0x5D3CDC = 2600 = 13.0 bar); gates the injection-window model"
0x7FEAD0,,sram_int,var,B_not_running,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FEAD0,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Engine not running (off, cranking or stalled). Written by engine_running_detect (0x0BD6E8); latches tmst and clears the whole start state. re/findings/start.md sections 2 and 4."
0x7FECCA,,sram_int,var,B_stend_seg,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FECCA,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Copy of B_stend sampled into the segment task at 0x422A60-0x422A68. Gates zwstt_build and the zwstt override in zwbas_per_bank. re/findings/start.md section 5."
0x7FED38,,sram_int,var,rl_for_fuel,0x2,ghidra passat_azx_ori.bin 2026-09-15 @7FED38,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Relative charge used by gk_rk, u16, 4096 = 100 %; selected at 0x418A3C from rl_w (0x7FEFB2) and two alternatives. re/findings/start.md section 3.3."
0x7FEDA0,,sram_int,var,zdgz_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @7FEDA0,static,ghidra,"VERIFIED-STATIC (B8, issue #16). u16 ignition counter since start; its low byte is zdgz (0x7FCE14). re/findings/start.md section 5."
0x7FEE74,,sram_int,var,nmot_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @7FEE74,static,ghidra,"VERIFIED-STATIC for the use, COMMUNITY for the name. u16 engine speed, 0.25 rpm per LSB. Two independent confirmations: KFZW row-axis input (lhz -0x117c(r13) at 0x41D344; B7 #15) and FKKVS x-axis input at 0x0AC56C whose axis runs 3200..24000 = 800..6000 rpm (B6 #14, re/findings/injection.md 5.4)."
0x7FEF74,,sram_int,var,cand_mw_rl,1,"measuring var id 2, handler 0x03916C emits formula 0x21 with A=0x85; group 002 field 2",community,dump,engine load display byte
0x7FEF87,,sram_int,var,zwist_display_b1,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FEF87,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Ignition angle exported to the tester, s8; measuring var id 9, VCDS group 003 field 4. Written by zwout_select at 0x41D5F4."
0x7FEF88,,sram_int,var,zwist_display_b2,0x1,ghidra passat_azx_ori.bin 2026-09-15 @7FEF88,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Second-bank ignition angle exported to the tester, s8."
0x7FEFA2,,sram_int,var,cand_mw_ml,2,"measuring var id 10, handler 0x0391DC emits formula 0x19; group 003 field 2",community,dump,mass air flow display word
0x7FEFB2,,sram_int,var,rl_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @7FEFB2,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Relative load, u16, 100%/4096 per LSB - the KFZW column-axis input (lhz -0x103e(r13) at 0x41D358)."
0x7FEFFC,,sram_int,const,initial_stack_top,,boot_start,static,dump,
0x7FFFF0,,sram_int,const,r13_sda_base,,boot_start and app_sda_setup,static,dump,r13-relative range 0x7F8000-0x8076D6 (CORRECTED 2026-09-16 C2 #23: 64717 loads/stores + 2640 addi; the old upper bound 0x8073E9 was short; tools/ram_survey.py)
0x8011D8,,sram_ext,var,tnst_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8011D8,static,ghidra,"VERIFIED-STATIC (B8, issue #16). After-start timer, u16, incremented by afterstart_timer (0x0D0E54) while the engine turns, saturating at 0xFFFF, reset only at power-up. 25 readers across the rail-pressure, catalyst, idle and diagnosis modules. re/findings/start.md section 4."
0x801CF2,,sram_ext,var,fgru_trim,0x1,ghidra passat_azx_ori.bin 2026-09-15 @801CF2,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Tester mixture trim in Q7 (128 = 1.0), = mul_q15(K(0x5D350C)=128, (0x7FD066 << 6) + 0x6000) clamped to 255, i.e. 0.75 + n/512. 0x7FD066 has no code writer; it is only reachable through the tester pointer table at 0x0A3ADC. re/findings/start.md section 4.1."
0x80201E,,sram_ext,var,fuel_fault_bits,0x1,ghidra passat_azx_ori.bin 2026-09-15 @80201E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u8 fuel-system fault byte written by the rail-pressure diagnosis at 0x0F3148 / 0x0F3264 / 0x0F33B0. bit 4 = sensor fault (prist falls back to 0x80201A), bit 5 = bit2|bit6 built at 0x0F3338-0x0F3350 and the ONLY thing that arms the injection-window charge limit 0x803070. re/findings/rail.md section 10"
0x80208E,,sram_ext,var,dzw_low_octane,0x1,ghidra passat_azx_ori.bin 2026-09-15 @80208E,static,ghidra,"VERIFIED-STATIC (B7, issue #15). s8 ignition retard from the low-octane-fuel detector, added by zwbas_per_bank."
0x802096,,sram_ext,var,zwstt,0x1,ghidra passat_azx_ori.bin 2026-09-15 @802096,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Start ignition angle, s8, 0.75 deg CA per LSB. While 0x7FECCA (B_stend) is clear this byte REPLACES the whole per-bank angle in zwbas_per_bank (0x41D10C) - zwgru, the bank offsets and the knock retard are all bypassed. Written by zwstt_build at 0x431384. re/findings/start.md section 5."
0x8021EF,,sram_ext,var,cand_mw_tmot,1,"measuring var id 80, handler 0x039BA4 emits formula 0x05 with A=0x0A; group 001 field 2",community,dump,coolant temperature display byte
0x8021F1,,sram_ext,var,tmst_raw,0x1,ghidra passat_azx_ori.bin 2026-09-15 @8021F1,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Raw copy of tmot latched at the same moment as tmst (stb at 0x5BB90); tmst takes the modelled/substituted value instead. re/findings/start.md section 2."
0x8021F6,,sram_ext,var,tmst,0x1,ghidra passat_azx_ori.bin 2026-09-15 @8021F6,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Engine temperature latched at start, u8, 0.75 degC per LSB with offset -48 degC. One writer (0x5BBAC, gated by 0x7FEAD0), ~40 readers; the y axis of every start map. re/findings/start.md section 2."
0x802228,,sram_ext,var,tmot_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @802228,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Coolant temperature, u16, 0.75/256 degC per LSB with offset -48 degC; tmot (0x8021EF) is its high byte. Written by tmot_task (0x4324DC). re/findings/start.md section 1."
0x80235A,,sram_ext,var,rl_max_arb,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80235A,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 min(0x80234C, rl_max_window, 0x802358, 0x802360, 0x80235E), computed at 0x0C7CF8. VCDS measuring id 2051. Feeds the final charge limit 0x80360E"
0x802529,,sram_ext,var,cand_mw_nsoll,1,"measuring var id 15, handler 0x0392F8 emits formula 0x01 with A=0x32; group 050 field 2",hypothesis,dump,"idle speed control group, same scaling as id 14"
0x802665,,sram_ext,var,zwopt,0x1,ghidra passat_azx_ori.bin 2026-09-15 @802665,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Optimum ignition angle of the torque model, s8, 0.75 deg/LSB. Built by zwopt_build from KFZWOP."
0x802666,,sram_ext,var,zwopt_kfzwop,0x1,ghidra passat_azx_ori.bin 2026-09-15 @802666,static,ghidra,"VERIFIED-STATIC (B7, issue #15). Cached KFZWOP lookup result, s8."
0x803020,,sram_ext,var,mixture_running,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803020,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Mixture factor for the running engine, u16 Q12 (4096 = 1.0), written by mixture_running_build at 0x41A250 and consumed by gk_rk on the 0x7FEA33 != 0 branch. Insertion point S2. re/findings/start.md section 4.2."
0x803028,,sram_ext,var,ksta,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803028,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Start quantity factor before the start adaptation, u16, 1024 = 1.0. Written by esstt_ksta / esstt_ksta_hdr. re/findings/start.md section 3.2."
0x80302A,,sram_ext,var,ksta_kfkstt_kfwkstt,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80302A,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). Intermediate KFKSTT * KFWKSTT >> 7, u16, 1024 = 1.0. re/findings/start.md section 3.2."
0x80302C,,sram_ext,var,ksta_adapted,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80302C,dynamic,ghidra,"VERIFIED-DYNAMIC (B8, issue #16). ksta * kstaa, u16, 1024 = 1.0; forced to 0x400 outside the start. THE cranking flex-fuel lever (insertion point S1): the sth at 0x41A680 and 0x41A808. Consumed by gk_rk at 0x41AA84. re/findings/start.md section 3.3."
0x803038,,sram_ext,var,rk_fuel_mass,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803038,static,ghidra,"VERIFIED-STATIC. u16 relative fuel mass for the current segment, after every correction including ZGST. ONE writer (sth at 0x41ADD4 in gk_rk) and seven readers, all inside rksplit - which is why it is B6's flex-fuel multiplication point. Not read by the monitoring path, which uses the pre-ZGST 0x803030/0x803032/0x803034/0x80303A. B6 #14, re/findings/injection.md sections 6.1 and 7"
0x803042,,sram_ext,var,eta_mean_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803042,static,ghidra,"VERIFIED-STATIC (B8, issue #16). Mean efficiency demand, u16, 4096 = 1.0; drives zw_eta_offset (0x4362D4) and eta_mean. re/findings/start.md section 5.1."
0x80306E,,sram_ext,var,prist_ratio,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80306E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = min((prist*2)<<16 / 0x7FEFAE, 0xFFFF), the axis input of KLWBHO1SMX"
0x803070,,sram_ext,var,rl_max_window,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803070,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 relative-charge limit derived from the available injection window: ((0x7FD28F - 0x7FD290 + 280) * 13) << 15 / k_nmot, or 0xFFFF when 0x80201E & 0x20 is clear. Limp-home only. re/findings/rail.md section 10"
0x803072,,sram_ext,var,k_nmot_angle,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803072,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 = (nmot_w * 34360) >> 16 = rpm * 2.0971680, written at 0x41B9B8 and 0x41BD90. dwi = (ti * k_nmot) >> 13. With the angle LSB 3/128 degCA this forces ti = 1 us per LSB. re/findings/rail.md section 8"
0x803078,,sram_ext,var,wbho1s_set,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803078,static,ghidra,"VERIFIED-STATIC (B9, issue #17). s16 start-of-injection angle setpoint from KFWBHO1SW/KFWBHO1SWE, written by awea_angles"
0x80307E,,sram_ext,var,wbho1s_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80307E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). s16 start-of-injection angle actually used, 1 LSB = 3/128 degCA. awea_ti_to_angle advances it when wbho1s - dwi <= 0x7FD290*32 (50.25 degCA) and caps it at 0x7FD28F*32 + 0x2300 (360.0 degCA). Log it against dwi 0x803088. re/findings/rail.md section 9.3"
0x803088,,sram_ext,var,dwi_inj_angle,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803088,static,ghidra,"VERIFIED-STATIC. u16 injection duration expressed as a crank angle, (ti * 0x803072) >> 13, written by awea_ti_to_angle. The quantity to log against the injection window when the flex-fuel factor raises ti. B6 #14, re/findings/injection.md section 8"
0x8030C4,,sram_ext,var,ti_sum,0x4,ghidra passat_azx_ori.bin 2026-09-15 @8030C4,static,ghidra,"VERIFIED-STATIC. u32 total injection time of the segment, written by aes_ti_out; the value behind VCDS measuring-block group 002 field 3 (variable id 595, handler 0x03EA3C, which clamps at 0xFE01 and divides by 255). B6 #14, re/findings/injection.md section 2"
0x8030CE,,sram_ext,var,dp_injector,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8030CE,static,ghidra,"VERIFIED-STATIC. u16 differential pressure across the injector, saved by fkkvs_func at 0x0AC4D0. B6 #14, re/findings/injection.md section 4"
0x8030E0,,sram_ext,var,ti_raw,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8030E0,static,ghidra,"VERIFIED-STATIC. u16 (rk_i * frt) >> 9 before the KLHDEV/FKKVS correction, written by rk2ti at 0x0AC3C0 and used as the KLHDEV axis input. B6 #14, re/findings/injection.md section 3"
0x8030E2,,sram_ext,var,ti_eff_fkkvs,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8030E2,static,ghidra,"VERIFIED-STATIC. u16, the same (rk_i * frt) >> 9 recomputed inside fkkvs_func at 0x0AC548-0x0AC560 as the FKKVS y-axis input. B6 #14, re/findings/injection.md section 4"
0x803164,,sram_ext,var,dwmsvs_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803164,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B9, issue #17). s16 MSV switch-off angle written by amsv_main"
0x803168,,sram_ext,var,dwmsvo_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803168,static,ghidra,"HYPOTHESIS for the name, VERIFIED-STATIC for the use (B9, issue #17). s16 MSV switch-on angle written by amsv_main"
0x80316E,,sram_ext,var,vmsv_limited,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80316E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 MSV volume request after the pump volume limit VMSVMX (0x5D4BC6 = 5000). Pinned at 5000 means the pump is saturated - the single best log signal for a flex-fuel rail raise"
0x803176,,sram_ext,var,vmsv_dem,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803176,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 total MSV volume demand (feed-forward + HDR output) before the limit"
0x8031CA,,sram_ext,var,prdiff_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031CA,static,ghidra,"VERIFIED-STATIC (B9, issue #17). s16 = prsoll - prist, 1 LSB = 0.005 bar, the input of both HDR gain curves. VCDS measuring id 1691"
0x8031CC,,sram_ext,var,hdrr_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031CC,static,ghidra,"VERIFIED-STATIC (B9, issue #17). s16 sum of the HDR P and I branches. VCDS measuring id 516"
0x8031D2,,sram_ext,var,hdr_vol_out,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031D2,static,ghidra,"VERIFIED-STATIC (B9, issue #17). s16 HDR controller output converted into a volume; %AMSV adds it to the feed-forward 0x80320A. VCDS measuring id 1687"
0x8031DA,,sram_ext,var,prist_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031DA,static,ghidra,"VERIFIED-STATIC for the use, COMMUNITY for the name. u16 rail-pressure actual value: the minuend of dp in rkti_pre (0x45505C) and in rkti_dp_angle (0x0AC460). B6 #14, re/findings/injection.md sections 4 and 5.7"
0x8031EE,,sram_ext,var,prsoll_ratelim,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031EE,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 setpoint after the pump-volume rate limit: clamp(prsoll_lim, prev - 0x8031E6, prev + 0x8031E8)"
0x8031F0,,sram_ext,var,prsoll_raw,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F0,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 KFPRSOL* map output before KLPRMAX, the floor and the rate limiter"
0x8031F2,,sram_ext,var,prsoll_lim,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F2,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 setpoint after the KLPRMAX ceiling (22000) and the PRSOLMN floor (7000), before the rate limiter"
0x8031F4,,sram_ext,var,prsoll_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F4,static,ghidra,"VERIFIED-STATIC for the use, COMMUNITY for the name (B9, issue #17). u16 rail-pressure setpoint, 1 LSB = 0.005 bar. Written only by hdrpsol_main (0x45872C). VCDS measuring id 501. re/findings/rail.md section 3.5"
0x8031F6,,sram_ext,var,vhdp_spare,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031F6,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 spare pump volume = (VHDPMX 25120 - vhdp_dem 0x803212) * 0.1; zero means the pump is at its limit. Sets the UP rate of prsoll"
0x8031FE,,sram_ext,var,kaparail_w,0x2,ghidra passat_azx_ori.bin 2026-09-15 @8031FE,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 rail/fuel compressibility from KFKAPAKR (0x5D5628); the volume-per-bar factor of both the setpoint rate limiter and the HDR output conversion"
0x803212,,sram_ext,var,vhdp_dem,0x2,ghidra passat_azx_ori.bin 2026-09-15 @803212,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 steady-state pump volume demand from %VSTMSV; subtracted from VHDPMX to give the spare volume"
0x80360E,,sram_ext,var,rl_max_final,0x2,ghidra passat_azx_ori.bin 2026-09-15 @80360E,static,ghidra,"VERIFIED-STATIC (B9, issue #17). u16 final permitted relative charge, read by the torque structure / throttle path at 0x42AA0C, 0x42AA60, 0x435B48 and 0x0E8B10"
0x803D3C,,sram_ext,var,kwp_security_state,0x1,FUN_0013cf5c returns it; FUN_0013cf38 writes it,static,dump,"SecurityAccess state: 0=locked, 2=level1 granted, 3=level2 granted, 5=level3 granted"
0x803D3E,,sram_ext,var,kwp_session_current,0x1,FUN_0013cef0 get / FUN_0013cee4 set; dispatcher r24=1<<this vs entry+4 mask,static,dump,"internal diag session number: 0(=KWP 0x81 default),3(0x83),4(0x86),5(0x89); reset value 0 (BSS)"
0x803DA4,,sram_ext,var,kwp_io_struct,0x14,dispatcher r30=0x803da4 passed as r4 to every handler,static,dump,"KWP req/resp struct: +0 ptr to request bytes AFTER the SID, +6 request len(bytes after SID), +8 response len, +0xa status(1=pos 2=neg 8=pending/delay), +0xb SID, +0xc sub-function"
0x803EE4,,sram_ext,var,can_rx_shadow,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE4,static,ghidra,"VERIFIED-STATIC: 22 x 12-byte RAM shadow of tbl_can_rx: {u32 can_id; u8 data[8]}. can_init_mb writes the id, can_rx_poll writes the 8 data bytes, the application reads the data. Entry i data = 0x803EE8 + 12*i. -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EE8,,sram_ext,var,can_rx_buf_7FE,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EE8,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 0 (id 0x7FE, TouCAN module 0 = A, message buffer 0, DLC 8). Written by can_rx_poll(0). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803EF4,,sram_ext,var,can_rx_buf_1A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803EF4,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 1 (id 0x1A0, TouCAN module 1 = B, message buffer 0, DLC 8). Written by can_rx_poll(1). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F00,,sram_ext,var,can_rx_buf_5A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F00,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 2 (id 0x5A0, TouCAN module 1 = B, message buffer 1, DLC 8). Written by can_rx_poll(2). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F0C,,sram_ext,var,can_rx_buf_4A0,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F0C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 3 (id 0x4A0, TouCAN module 1 = B, message buffer 2, DLC 8). Written by can_rx_poll(3). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F18,,sram_ext,var,can_rx_buf_440,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F18,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 4 (id 0x440, TouCAN module 1 = B, message buffer 3, DLC 8). Written by can_rx_poll(4). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F24,,sram_ext,var,can_rx_buf_540,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F24,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 5 (id 0x540, TouCAN module 1 = B, message buffer 4, DLC 8). Written by can_rx_poll(5). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F30,,sram_ext,var,can_rx_buf_320,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F30,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 6 (id 0x320, TouCAN module 1 = B, message buffer 5, DLC 8). Written by can_rx_poll(6). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F3C,,sram_ext,var,can_rx_buf_442,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F3C,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 7 (id 0x442, TouCAN module 1 = B, message buffer 6, DLC 8). Written by can_rx_poll(7). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
0x803F48,,sram_ext,var,can_rx_buf_1AC,0x1,ghidra passat_azx_ori.bin 2026-09-15 @803F48,static,ghidra,"VERIFIED-STATIC: 8 data bytes of tbl_can_rx slot 8 (id 0x1AC, TouCAN module 1 = B, message buffer 7, DLC 8). Written by can_rx_poll(8). -- B2 2026-09-15, ghidra_scripts/decompile.py --project-dir /tmp/ghidra_B2"
