# session: ff_fuel, 2026-09-17T14:50:49+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
22.8337,ff_t_fuel,25,degC
22.8337,ff_frame_ctr,116,-
22.8337,ff_fw_ver,1,-
22.8337,ff_cal_mode,1,-
22.8337,ff_cal_ok,1,-
22.8337,ff_age_ticks,0.19,s
22.8337,ff_hold_ticks,0,s
22.8337,ff_frames,1141,count
22.8337,ff_faults,0,count
22.8337,ff_stall,0,count
22.8337,ff_src_owner,1,-
22.8337,ff_src_seen,1,-
22.8337,ff_src_foreign,0,count
22.8337,ff_ticks,11409,count
22.8337,ff_e_key,8,%
22.8337,ff_e_frac,0,-
22.8337,ff_frame_bad,0,-
22.8337,ff_dzw_e,0,degCA
22.8337,ff_fzw_q8,0,-
22.8337,ff_rk_calls,10971,count
22.8337,ff_e_persist,85,%
22.8337,ff_persist_state,3,-
22.8337,ff_persist_err,2,-
22.8337,ff_diag_e_pct,85,%
22.8337,ff_diag_f_pct,154,%
22.8337,ff_diag_t_degc,25,degC
22.8337,ff_persist_wait,6.01,s
22.8337,ff_persist_writes,1,count
22.8337,ff_persist_fails,0,count
22.8337,eep_blk8_mirror_b0,116,%
22.8337,eep_blk8_mirror_b14,0,-
22.8337,eep_blk8_mirror_b29,1,-
22.8337,eep_blk8_mirror_csum,64297,-
22.8337,nvm_queue_state,33,-
22.8337,raster_setA_10ms_count,11409,count
22.8337,raster_setB_10ms_count,0,count
22.8337,raster_setB_1ms_count,0,count
22.8337,rk_fuel_mass,1965,-
22.8337,ti_sum,157286,ms
22.8337,dwi_inj_angle,7.5,degCA
22.8337,zwist_display_b1,15,degCA
22.8337,dwkrz_0,0,degCA
22.8337,dwkrz_1,-1.5,degCA
22.8337,dwkrz_2,-0.75,degCA
22.8337,dwkrz_3,0,degCA
22.8337,dwkrz_4,-0.75,degCA
22.8337,dwkrz_5,0,degCA
22.8337,wkrm,0,degCA
22.8337,zw_low_octane_latch,0,-
22.8337,rl_w,60.5469,%
22.8337,prist_w,60,bar
22.8337,nmot_w,2100,rpm
22.8337,rl_for_fuel,60.5469,%
22.8337,tmot,86.25,degC
22.8337,can_rx_spare0_b0,85,%
22.8337,can_rx_spare0_ctr,121,-
23.1753,ff_magic,1179004977,-
23.1753,ff_length,64,B
23.1753,ff_csum,64727,-
23.1753,ff_e_filt,85,%
23.1753,ff_f_q10,1.54199,-
23.1753,ff_mode,1,-
23.1753,ff_status,0,-
23.1753,ff_e_raw,85,%
23.1753,ff_t_fuel,25,degC
23.1753,ff_frame_ctr,133,-
23.1753,ff_fw_ver,1,-
23.1753,ff_cal_mode,1,-
23.1753,ff_cal_ok,1,-
23.1753,ff_age_ticks,0.17,s
23.1753,ff_hold_ticks,0,s
23.1753,ff_frames,1158,count
23.1753,ff_faults,0,count
23.1753,ff_stall,0,count
23.1753,ff_src_owner,1,-
23.1753,ff_src_seen,1,-
23.1753,ff_src_foreign,0,count
23.1753,ff_ticks,11577,count
23.1753,ff_e_key,8,%
23.1753,ff_e_frac,0,-
23.1753,ff_frame_bad,0,-
23.1753,ff_dzw_e,0,degCA
23.1753,ff_fzw_q8,0,-
23.1753,ff_rk_calls,11132,count
23.1753,ff_e_persist,85,%
23.1753,ff_persist_state,3,-
23.1753,ff_persist_err,2,-
23.1753,ff_diag_e_pct,85,%
23.1753,ff_diag_f_pct,154,%
23.1753,ff_diag_t_degc,25,degC
23.1753,ff_persist_wait,4.33,s
23.1753,ff_persist_writes,1,count
23.1753,ff_persist_fails,0,count
23.1753,eep_blk8_mirror_b0,133,%
23.1753,eep_blk8_mirror_b14,0,-
23.1753,eep_blk8_mirror_b29,1,-
23.1753,eep_blk8_mirror_csum,64297,-
23.1753,nvm_queue_state,33,-
23.1753,raster_setA_10ms_count,11577,count
23.1753,raster_setB_10ms_count,0,count
23.1753,raster_setB_1ms_count,0,count
23.1753,rk_fuel_mass,1674,-
23.1753,ti_sum,157286,ms
23.1753,dwi_inj_angle,7.5,degCA
23.1753,zwist_display_b1,15,degCA
23.1753,dwkrz_0,0,degCA
23.1753,dwkrz_1,0,degCA
23.1753,dwkrz_2,0,degCA
23.1753,dwkrz_3,0,degCA
23.1753,dwkrz_4,0,degCA
23.1753,dwkrz_5,0,degCA
23.1753,wkrm,0,degCA
23.1753,zw_low_octane_latch,0,-
23.1753,rl_w,48.4375,%
23.1753,prist_w,60,bar
23.1753,nmot_w,1730.5,rpm
23.1753,rl_for_fuel,48.4375,%
23.1753,tmot,87,degC
23.1753,can_rx_spare0_b0,85,%
23.1753,can_rx_spare0_ctr,138,-
23.5006,ff_magic,1179004977,-
23.5006,ff_length,64,B
23.5006,ff_csum,64521,-
23.5006,ff_e_filt,85,%
23.5006,ff_f_q10,1.54199,-
23.5006,ff_mode,1,-
23.5006,ff_status,0,-
23.5006,ff_e_raw,85,%
23.5006,ff_t_fuel,25,degC
23.5006,ff_frame_ctr,149,-
23.5006,ff_fw_ver,1,-
23.5006,ff_cal_mode,1,-
23.5006,ff_cal_ok,1,-
23.5006,ff_age_ticks,0.24,s
23.5006,ff_hold_ticks,0,s
23.5006,ff_frames,1174,count
23.5006,ff_faults,0,count
23.5006,ff_stall,0,count
23.5006,ff_src_owner,1,-
23.5006,ff_src_seen,1,-
23.5006,ff_src_foreign,0,count
23.5006,ff_ticks,11744,count
23.5006,ff_e_key,8,%
23.5006,ff_e_frac,0,-
23.5006,ff_frame_bad,0,-
23.5006,ff_dzw_e,0,degCA
23.5006,ff_fzw_q8,0,-
23.5006,ff_rk_calls,11261,count
23.5006,ff_e_persist,85,%
23.5006,ff_persist_state,3,-
23.5006,ff_persist_err,2,-
23.5006,ff_diag_e_pct,85,%
23.5006,ff_diag_f_pct,154,%
23.5006,ff_diag_t_degc,25,degC
23.5006,ff_persist_wait,2.66,s
23.5006,ff_persist_writes,1,count
23.5006,ff_persist_fails,0,count
23.5006,eep_blk8_mirror_b0,149,%
23.5006,eep_blk8_mirror_b14,0,-
23.5006,eep_blk8_mirror_b29,1,-
23.5006,eep_blk8_mirror_csum,64297,-
23.5006,nvm_queue_state,33,-
23.5006,raster_setA_10ms_count,11744,count
23.5006,raster_setB_10ms_count,0,count
23.5006,raster_setB_1ms_count,0,count
23.5006,rk_fuel_mass,1386,-
23.5006,ti_sum,157286,ms
23.5006,dwi_inj_angle,7.5,degCA
23.5006,zwist_display_b1,15,degCA
23.5006,dwkrz_0,0,degCA
23.5006,dwkrz_1,0,degCA
23.5006,dwkrz_2,0,degCA
23.5006,dwkrz_3,0,degCA
23.5006,dwkrz_4,0,degCA
23.5006,dwkrz_5,0,degCA
23.5006,wkrm,0,degCA
23.5006,zw_low_octane_latch,0,-
23.5006,rl_w,36.4258,%
23.5006,prist_w,60,bar
23.5006,nmot_w,1363,rpm
23.5006,rl_for_fuel,36.4258,%
23.5006,tmot,88.5,degC
23.5006,can_rx_spare0_b0,85,%
23.5006,can_rx_spare0_ctr,155,-
23.8309,ff_magic,1179004977,-
23.8309,ff_length,64,B
23.8309,ff_csum,64584,-
23.8309,ff_e_filt,85,%
23.8309,ff_f_q10,1.54199,-
23.8309,ff_mode,1,-
23.8309,ff_status,0,-
23.8309,ff_e_raw,85,%
23.8309,ff_t_fuel,25,degC
23.8309,ff_frame_ctr,166,-
23.8309,ff_fw_ver,1,-
23.8309,ff_cal_mode,1,-
23.8309,ff_cal_ok,1,-
23.8309,ff_age_ticks,0.18,s
23.8309,ff_hold_ticks,0,s
23.8309,ff_frames,1191,count
23.8309,ff_faults,0,count
23.8309,ff_stall,0,count
23.8309,ff_src_owner,1,-
23.8309,ff_src_seen,1,-
23.8309,ff_src_foreign,0,count
23.8309,ff_ticks,11908,count
23.8309,ff_e_key,8,%
23.8309,ff_e_frac,0,-
23.8309,ff_frame_bad,0,-
23.8309,ff_dzw_e,0,degCA
23.8309,ff_fzw_q8,0,-
23.8309,ff_rk_calls,11358,count
23.8309,ff_e_persist,85,%
23.8309,ff_persist_state,3,-
23.8309,ff_persist_err,2,-
23.8309,ff_diag_e_pct,85,%
23.8309,ff_diag_f_pct,154,%
23.8309,ff_diag_t_degc,25,degC
23.8309,ff_persist_wait,1.02,s
23.8309,ff_persist_writes,1,count
23.8309,ff_persist_fails,0,count
23.8309,eep_blk8_mirror_b0,166,%
23.8309,eep_blk8_mirror_b14,0,-
23.8309,eep_blk8_mirror_b29,1,-
23.8309,eep_blk8_mirror_csum,64297,-
23.8309,nvm_queue_state,33,-
23.8309,raster_setA_10ms_count,11908,count
23.8309,raster_setB_10ms_count,0,count
23.8309,raster_setB_1ms_count,0,count
23.8309,rk_fuel_mass,1102,-
23.8309,ti_sum,157286,ms
23.8309,dwi_inj_angle,7.5,degCA
23.8309,zwist_display_b1,15,degCA
23.8309,dwkrz_0,0,degCA
23.8309,dwkrz_1,0,degCA
23.8309,dwkrz_2,0,degCA
23.8309,dwkrz_3,0,degCA
23.8309,dwkrz_4,0,degCA
23.8309,dwkrz_5,0,degCA
23.8309,wkrm,0,degCA
23.8309,zw_low_octane_latch,0,-
23.8309,rl_w,24.6094,%
23.8309,prist_w,60,bar
23.8309,nmot_w,1002.25,rpm
23.8309,rl_for_fuel,24.6094,%
23.8309,tmot,89.25,degC
23.8309,can_rx_spare0_b0,85,%
23.8309,can_rx_spare0_ctr,171,-
24.1711,ff_magic,1179004977,-
24.1711,ff_length,64,B
24.1711,ff_csum,64637,-
24.1711,ff_e_filt,85,%
24.1711,ff_f_q10,1.54199,-
24.1711,ff_mode,1,-
24.1711,ff_status,0,-
24.1711,ff_e_raw,85,%
24.1711,ff_t_fuel,25,degC
24.1711,ff_frame_ctr,183,-
24.1711,ff_fw_ver,1,-
24.1711,ff_cal_mode,1,-
24.1711,ff_cal_ok,1,-
24.1711,ff_age_ticks,0.17,s
24.1711,ff_hold_ticks,0,s
24.1711,ff_frames,1208,count
24.1711,ff_faults,0,count
24.1711,ff_stall,0,count
24.1711,ff_src_owner,1,-
24.1711,ff_src_seen,1,-
24.1711,ff_src_foreign,0,count
24.1711,ff_ticks,12077,count
24.1711,ff_e_key,8,%
24.1711,ff_e_frac,0,-
24.1711,ff_frame_bad,0,-
24.1711,ff_dzw_e,0,degCA
24.1711,ff_fzw_q8,0,-
24.1711,ff_rk_calls,11434,count
24.1711,ff_e_persist,85,%
24.1711,ff_persist_state,3,-
24.1711,ff_persist_err,2,-
24.1711,ff_diag_e_pct,85,%
24.1711,ff_diag_f_pct,154,%
24.1711,ff_diag_t_degc,25,degC
24.1711,ff_persist_wait,0,s
24.1711,ff_persist_writes,1,count
24.1711,ff_persist_fails,0,count
24.1711,eep_blk8_mirror_b0,183,%
24.1711,eep_blk8_mirror_b14,0,-
24.1711,eep_blk8_mirror_b29,1,-
24.1711,eep_blk8_mirror_csum,64297,-
24.1711,nvm_queue_state,33,-
24.1711,raster_setA_10ms_count,12077,count
24.1711,raster_setB_10ms_count,0,count
24.1711,raster_setB_1ms_count,0,count
24.1711,rk_fuel_mass,1077,-
24.1711,ti_sum,157286,ms
24.1711,dwi_inj_angle,7.5,degCA
24.1711,zwist_display_b1,15,degCA
24.1711,dwkrz_0,0,degCA
24.1711,dwkrz_1,0,degCA
24.1711,dwkrz_2,0,degCA
24.1711,dwkrz_3,0,degCA
24.1711,dwkrz_4,0,degCA
24.1711,dwkrz_5,0,degCA
24.1711,wkrm,0,degCA
24.1711,zw_low_octane_latch,0,-
24.1711,rl_w,23.5352,%
24.1711,prist_w,60,bar
24.1711,nmot_w,969.25,rpm
24.1711,rl_for_fuel,23.5352,%
24.1711,tmot,90,degC
24.1711,can_rx_spare0_b0,85,%
24.1711,can_rx_spare0_ctr,188,-
24.5112,ff_magic,1179004977,-
24.5112,ff_length,64,B
24.5112,ff_csum,64435,-
24.5112,ff_e_filt,85,%
24.5112,ff_f_q10,1.54199,-
24.5112,ff_mode,1,-
24.5112,ff_status,0,-
24.5112,ff_e_raw,85,%
24.5112,ff_t_fuel,25,degC
24.5112,ff_frame_ctr,200,-
24.5112,ff_fw_ver,1,-
24.5112,ff_cal_mode,1,-
24.5112,ff_cal_ok,1,-
24.5112,ff_age_ticks,0.16,s
24.5112,ff_hold_ticks,0,s
24.5112,ff_frames,1225,count
24.5112,ff_faults,0,count
24.5112,ff_stall,0,count
24.5112,ff_src_owner,1,-
24.5112,ff_src_seen,1,-
24.5112,ff_src_foreign,0,count
24.5112,ff_ticks,12246,count
24.5112,ff_e_key,8,%
24.5112,ff_e_frac,0,-
24.5112,ff_frame_bad,0,-
24.5112,ff_dzw_e,0,degCA
24.5112,ff_fzw_q8,0,-
24.5112,ff_rk_calls,11531,count
24.5112,ff_e_persist,85,%
24.5112,ff_persist_state,3,-
24.5112,ff_persist_err,2,-
24.5112,ff_diag_e_pct,85,%
24.5112,ff_diag_f_pct,154,%
24.5112,ff_diag_t_degc,25,degC
24.5112,ff_persist_wait,0,s
24.5112,ff_persist_writes,1,count
24.5112,ff_persist_fails,0,count
24.5112,eep_blk8_mirror_b0,200,%
24.5112,eep_blk8_mirror_b14,0,-
24.5112,eep_blk8_mirror_b29,1,-
24.5112,eep_blk8_mirror_csum,64297,-
24.5112,nvm_queue_state,33,-
24.5112,raster_setA_10ms_count,12246,count
24.5112,raster_setB_10ms_count,0,count
24.5112,raster_setB_1ms_count,0,count
24.5112,rk_fuel_mass,1369,-
24.5112,ti_sum,157286,ms
24.5112,dwi_inj_angle,7.5,degCA
24.5112,zwist_display_b1,15,degCA
24.5112,dwkrz_0,0,degCA
24.5112,dwkrz_1,0,degCA
24.5112,dwkrz_2,0,degCA
24.5112,dwkrz_3,0,degCA
24.5112,dwkrz_4,0,degCA
24.5112,dwkrz_5,0,degCA
24.5112,wkrm,0,degCA
24.5112,zw_low_octane_latch,0,-
24.5112,rl_w,35.6934,%
24.5112,prist_w,60,bar
24.5112,nmot_w,1341,rpm
24.5112,rl_for_fuel,35.6934,%
24.5112,tmot,90,degC
24.5112,can_rx_spare0_b0,85,%
24.5112,can_rx_spare0_ctr,205,-
24.8436,ff_magic,1179004977,-
24.8436,ff_length,64,B
24.8436,ff_csum,64491,-
24.8436,ff_e_filt,85,%
24.8436,ff_f_q10,1.54199,-
24.8436,ff_mode,1,-
24.8436,ff_status,0,-
24.8436,ff_e_raw,85,%
24.8436,ff_t_fuel,25,degC
24.8436,ff_frame_ctr,216,-
24.8436,ff_fw_ver,1,-
24.8436,ff_cal_mode,1,-
24.8436,ff_cal_ok,1,-
24.8436,ff_age_ticks,0.19,s
24.8436,ff_hold_ticks,0,s
24.8436,ff_frames,1241,count
24.8436,ff_faults,0,count
24.8436,ff_stall,0,count
24.8436,ff_src_owner,1,-
24.8436,ff_src_seen,1,-
24.8436,ff_src_foreign,0,count
24.8436,ff_ticks,12410,count
24.8436,ff_e_key,8,%
24.8436,ff_e_frac,0,-
24.8436,ff_frame_bad,0,-
24.8436,ff_dzw_e,0,degCA
24.8436,ff_fzw_q8,0,-
24.8436,ff_rk_calls,11656,count
24.8436,ff_e_persist,85,%
24.8436,ff_persist_state,3,-
24.8436,ff_persist_err,2,-
24.8436,ff_diag_e_pct,85,%
24.8436,ff_diag_f_pct,154,%
24.8436,ff_diag_t_degc,25,degC
24.8436,ff_persist_wait,0,s
24.8436,ff_persist_writes,1,count
24.8436,ff_persist_fails,0,count
24.8436,eep_blk8_mirror_b0,216,%
24.8436,eep_blk8_mirror_b14,0,-
24.8436,eep_blk8_mirror_b29,1,-
24.8436,eep_blk8_mirror_csum,64297,-
24.8436,nvm_queue_state,33,-
24.8436,raster_setA_10ms_count,12410,count
24.8436,raster_setB_10ms_count,0,count
24.8436,raster_setB_1ms_count,0,count
24.8436,rk_fuel_mass,1652,-
24.8436,ti_sum,157286,ms
24.8436,dwi_inj_angle,7.5,degCA
24.8436,zwist_display_b1,15,degCA
24.8436,dwkrz_0,0,degCA
24.8436,dwkrz_1,0,degCA
24.8436,dwkrz_2,0,degCA
24.8436,dwkrz_3,0,degCA
24.8436,dwkrz_4,0,degCA
24.8436,dwkrz_5,0,degCA
24.8436,wkrm,0,degCA
24.8436,zw_low_octane_latch,0,-
24.8436,rl_w,47.5098,%
24.8436,prist_w,60,bar
24.8436,nmot_w,1702,rpm
24.8436,rl_for_fuel,47.5098,%
24.8436,tmot,90,degC
24.8436,can_rx_spare0_b0,85,%
24.8436,can_rx_spare0_ctr,221,-
25.1780,ff_magic,1179004977,-
25.1780,ff_length,64,B
25.1780,ff_csum,64547,-
25.1780,ff_e_filt,85,%
25.1780,ff_f_q10,1.54199,-
25.1780,ff_mode,1,-
25.1780,ff_status,0,-
25.1780,ff_e_raw,85,%
25.1780,ff_t_fuel,25,degC
25.1780,ff_frame_ctr,233,-
25.1780,ff_fw_ver,1,-
25.1780,ff_cal_mode,1,-
25.1780,ff_cal_ok,1,-
25.1780,ff_age_ticks,0.17,s
25.1780,ff_hold_ticks,0,s
25.1780,ff_frames,1258,count
25.1780,ff_faults,0,count
25.1780,ff_stall,0,count
25.1780,ff_src_owner,1,-
25.1780,ff_src_seen,1,-
25.1780,ff_src_foreign,0,count
25.1780,ff_ticks,12577,count
25.1780,ff_e_key,8,%
25.1780,ff_e_frac,0,-
25.1780,ff_frame_bad,0,-
25.1780,ff_dzw_e,0,degCA
25.1780,ff_fzw_q8,0,-
25.1780,ff_rk_calls,11814,count
25.1780,ff_e_persist,85,%
25.1780,ff_persist_state,3,-
25.1780,ff_persist_err,2,-
25.1780,ff_diag_e_pct,85,%
25.1780,ff_diag_f_pct,154,%
25.1780,ff_diag_t_degc,25,degC
25.1780,ff_persist_wait,0,s
25.1780,ff_persist_writes,1,count
25.1780,ff_persist_fails,0,count
25.1780,eep_blk8_mirror_b0,233,%
25.1780,eep_blk8_mirror_b14,0,-
25.1780,eep_blk8_mirror_b29,1,-
25.1780,eep_blk8_mirror_csum,64297,-
25.1780,nvm_queue_state,33,-
25.1780,raster_setA_10ms_count,12577,count
25.1780,raster_setB_10ms_count,0,count
25.1780,raster_setB_1ms_count,0,count
25.1780,rk_fuel_mass,1941,-
25.1780,ti_sum,157286,ms
25.1780,dwi_inj_angle,7.5,degCA
25.1780,zwist_display_b1,15,degCA
25.1780,dwkrz_0,0,degCA
25.1780,dwkrz_1,-0.75,degCA
25.1780,dwkrz_2,0,degCA
25.1780,dwkrz_3,0,degCA
25.1780,dwkrz_4,-0.75,degCA
25.1780,dwkrz_5,0,degCA
25.1780,wkrm,0,degCA
25.1780,zw_low_octane_latch,0,-
25.1780,rl_w,59.5215,%
25.1780,prist_w,60,bar
25.1780,nmot_w,2069.25,rpm
25.1780,rl_for_fuel,59.5215,%
25.1780,tmot,90,degC
25.1780,can_rx_spare0_b0,85,%
25.1780,can_rx_spare0_ctr,238,-
25.5085,ff_magic,1179004977,-
25.5085,ff_length,64,B
25.5085,ff_csum,64346,-
25.5085,ff_e_filt,85,%
25.5085,ff_f_q10,1.54199,-
25.5085,ff_mode,1,-
25.5085,ff_status,0,-
25.5085,ff_e_raw,85,%
25.5085,ff_t_fuel,25,degC
25.5085,ff_frame_ctr,250,-
25.5085,ff_fw_ver,1,-
25.5085,ff_cal_mode,1,-
25.5085,ff_cal_ok,1,-
25.5085,ff_age_ticks,0.15,s
25.5085,ff_hold_ticks,0,s
25.5085,ff_frames,1275,count
25.5085,ff_faults,0,count
25.5085,ff_stall,0,count
25.5085,ff_src_owner,1,-
25.5085,ff_src_seen,1,-
25.5085,ff_src_foreign,0,count
25.5085,ff_ticks,12746,count
25.5085,ff_e_key,8,%
25.5085,ff_e_frac,0,-
25.5085,ff_frame_bad,0,-
25.5085,ff_dzw_e,0,degCA
25.5085,ff_fzw_q8,0,-
25.5085,ff_rk_calls,12004,count
25.5085,ff_e_persist,85,%
25.5085,ff_persist_state,3,-
25.5085,ff_persist_err,2,-
25.5085,ff_diag_e_pct,85,%
25.5085,ff_diag_f_pct,154,%
25.5085,ff_diag_t_degc,25,degC
25.5085,ff_persist_wait,0,s
25.5085,ff_persist_writes,1,count
25.5085,ff_persist_fails,0,count
25.5085,eep_blk8_mirror_b0,250,%
25.5085,eep_blk8_mirror_b14,0,-
25.5085,eep_blk8_mirror_b29,1,-
25.5085,eep_blk8_mirror_csum,64297,-
25.5085,nvm_queue_state,33,-
25.5085,raster_setA_10ms_count,12746,count
25.5085,raster_setB_10ms_count,0,count
25.5085,raster_setB_1ms_count,0,count
25.5085,rk_fuel_mass,2233,-
25.5085,ti_sum,157286,ms
25.5085,dwi_inj_angle,7.5,degCA
25.5085,zwist_display_b1,15,degCA
25.5085,dwkrz_0,-0.75,degCA
25.5085,dwkrz_1,-2.25,degCA
25.5085,dwkrz_2,-0.75,degCA
25.5085,dwkrz_3,0,degCA
25.5085,dwkrz_4,-1.5,degCA
25.5085,dwkrz_5,-0.75,degCA
25.5085,wkrm,-0.75,degCA
25.5085,zw_low_octane_latch,0,-
25.5085,rl_w,71.7041,%
25.5085,prist_w,60,bar
25.5085,nmot_w,2441,rpm
25.5085,rl_for_fuel,71.7041,%
25.5085,tmot,90,degC
25.5085,can_rx_spare0_b0,85,%
25.5085,can_rx_spare0_ctr,255,-
25.8364,ff_magic,1179004977,-
25.8364,ff_length,64,B
25.8364,ff_csum,64909,-
25.8364,ff_e_filt,85,%
25.8364,ff_f_q10,1.54199,-
25.8364,ff_mode,1,-
25.8364,ff_status,0,-
25.8364,ff_e_raw,85,%
25.8364,ff_t_fuel,25,degC
25.8364,ff_frame_ctr,10,-
25.8364,ff_fw_ver,1,-
25.8364,ff_cal_mode,1,-
25.8364,ff_cal_ok,1,-
25.8364,ff_age_ticks,0.21,s
25.8364,ff_hold_ticks,0,s
25.8364,ff_frames,1291,count
25.8364,ff_faults,0,count
25.8364,ff_stall,0,count
25.8364,ff_src_owner,1,-
25.8364,ff_src_seen,1,-
25.8364,ff_src_foreign,0,count
25.8364,ff_ticks,12911,count
25.8364,ff_e_key,8,%
25.8364,ff_e_frac,0,-
25.8364,ff_frame_bad,0,-
25.8364,ff_dzw_e,0,degCA
25.8364,ff_fzw_q8,0,-
25.8364,ff_rk_calls,12221,count
25.8364,ff_e_persist,85,%
25.8364,ff_persist_state,3,-
25.8364,ff_persist_err,2,-
25.8364,ff_diag_e_pct,85,%
25.8364,ff_diag_f_pct,154,%
25.8364,ff_diag_t_degc,25,degC
25.8364,ff_persist_wait,0,s
25.8364,ff_persist_writes,1,count
25.8364,ff_persist_fails,0,count
25.8364,eep_blk8_mirror_b0,10,%
25.8364,eep_blk8_mirror_b14,0,-
25.8364,eep_blk8_mirror_b29,1,-
25.8364,eep_blk8_mirror_csum,64297,-
25.8364,nvm_queue_state,33,-
25.8364,raster_setA_10ms_count,12911,count
25.8364,raster_setB_10ms_count,0,count
25.8364,raster_setB_1ms_count,0,count
25.8364,rk_fuel_mass,2518,-
25.8364,ti_sum,157286,ms
25.8364,dwi_inj_angle,7.5,degCA
25.8364,zwist_display_b1,15,degCA
25.8364,dwkrz_0,-0.75,degCA
25.8364,dwkrz_1,-3,degCA
25.8364,dwkrz_2,-1.5,degCA
25.8364,dwkrz_3,0,degCA
25.8364,dwkrz_4,-2.25,degCA
25.8364,dwkrz_5,-0.75,degCA
25.8364,wkrm,-0.75,degCA
25.8364,zw_low_octane_latch,0,-
25.8364,rl_w,83.5693,%
25.8364,prist_w,60,bar
25.8364,nmot_w,2804,rpm
25.8364,rl_for_fuel,83.5693,%
25.8364,tmot,90,degC
25.8364,can_rx_spare0_b0,85,%
25.8364,can_rx_spare0_ctr,15,-
26.1761,ff_magic,1179004977,-
26.1761,ff_length,64,B
26.1761,ff_csum,64966,-
26.1761,ff_e_filt,85,%
26.1761,ff_f_q10,1.54199,-
26.1761,ff_mode,1,-
26.1761,ff_status,0,-
26.1761,ff_e_raw,85,%
26.1761,ff_t_fuel,25,degC
26.1761,ff_frame_ctr,27,-
26.1761,ff_fw_ver,1,-
26.1761,ff_cal_mode,1,-
26.1761,ff_cal_ok,1,-
26.1761,ff_age_ticks,0.18,s
26.1761,ff_hold_ticks,0,s
26.1761,ff_frames,1308,count
26.1761,ff_faults,0,count
26.1761,ff_stall,0,count
26.1761,ff_src_owner,1,-
26.1761,ff_src_seen,1,-
26.1761,ff_src_foreign,0,count
26.1761,ff_ticks,13078,count
26.1761,ff_e_key,8,%
26.1761,ff_e_frac,0,-
26.1761,ff_frame_bad,0,-
26.1761,ff_dzw_e,0,degCA
26.1761,ff_fzw_q8,0,-
26.1761,ff_rk_calls,12464,count
26.1761,ff_e_persist,85,%
26.1761,ff_persist_state,3,-
26.1761,ff_persist_err,2,-
26.1761,ff_diag_e_pct,85,%
26.1761,ff_diag_f_pct,154,%
26.1761,ff_diag_t_degc,25,degC
26.1761,ff_persist_wait,0,s
26.1761,ff_persist_writes,1,count
26.1761,ff_persist_fails,0,count
26.1761,eep_blk8_mirror_b0,27,%
26.1761,eep_blk8_mirror_b14,0,-
26.1761,eep_blk8_mirror_b29,1,-
26.1761,eep_blk8_mirror_csum,64297,-
26.1761,nvm_queue_state,33,-
26.1761,raster_setA_10ms_count,13078,count
26.1761,raster_setB_10ms_count,0,count
26.1761,raster_setB_1ms_count,0,count
26.1761,rk_fuel_mass,2537,-
26.1761,ti_sum,157286,ms
26.1761,dwi_inj_angle,7.5,degCA
26.1761,zwist_display_b1,15,degCA
26.1761,dwkrz_0,0,degCA
26.1761,dwkrz_1,-1.5,degCA
26.1761,dwkrz_2,-0.75,degCA
26.1761,dwkrz_3,0,degCA
26.1761,dwkrz_4,-0.75,degCA
26.1761,dwkrz_5,0,degCA
26.1761,wkrm,0,degCA
26.1761,zw_low_octane_latch,0,-
26.1761,rl_w,84.375,%
26.1761,prist_w,60,bar
26.1761,nmot_w,2828.25,rpm
26.1761,rl_for_fuel,84.375,%
26.1761,tmot,90,degC
26.1761,can_rx_spare0_b0,85,%
26.1761,can_rx_spare0_ctr,32,-
26.5047,ff_magic,1179004977,-
26.5047,ff_length,64,B
26.5047,ff_csum,64762,-
26.5047,ff_e_filt,85,%
26.5047,ff_f_q10,1.54199,-
26.5047,ff_mode,1,-
26.5047,ff_status,0,-
26.5047,ff_e_raw,85,%
26.5047,ff_t_fuel,25,degC
26.5047,ff_frame_ctr,44,-
26.5047,ff_fw_ver,1,-
26.5047,ff_cal_mode,1,-
26.5047,ff_cal_ok,1,-
26.5047,ff_age_ticks,0.18,s
26.5047,ff_hold_ticks,0,s
26.5047,ff_frames,1325,count
26.5047,ff_faults,0,count
26.5047,ff_stall,0,count
26.5047,ff_src_owner,1,-
26.5047,ff_src_seen,1,-
26.5047,ff_src_foreign,0,count
26.5047,ff_ticks,13248,count
26.5047,ff_e_key,8,%
26.5047,ff_e_frac,0,-
26.5047,ff_frame_bad,0,-
26.5047,ff_dzw_e,0,degCA
26.5047,ff_fzw_q8,0,-
26.5047,ff_rk_calls,12688,count
26.5047,ff_e_persist,85,%
26.5047,ff_persist_state,3,-
26.5047,ff_persist_err,2,-
26.5047,ff_diag_e_pct,85,%
26.5047,ff_diag_f_pct,154,%
26.5047,ff_diag_t_degc,25,degC
26.5047,ff_persist_wait,0,s
26.5047,ff_persist_writes,1,count
26.5047,ff_persist_fails,0,count
