# session: ff_fuel, 2026-09-17T15:24:28+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/patches/ff_fuel
# sim_eeprom: /Users/carlo/ecu_azx/.claude/worktrees/agent-a018e0e0ede90c99f/work/eeprom_rehearsal.bin
# sim_time_scale: 5
time_s,var,value,unit
18.5039,dwkrz_4,-0.75,degCA
18.5039,dwkrz_5,0,degCA
18.5039,wkrm,0,degCA
18.5039,zw_low_octane_latch,0,-
18.5039,rl_w,53.833,%
18.5039,prist_w,60,bar
18.5039,nmot_w,1895.5,rpm
18.5039,rl_for_fuel,53.833,%
18.5039,tmot,51.75,degC
18.5039,can_rx_spare0_b0,85,%
18.5039,can_rx_spare0_ctr,164,-
18.5039,ff_fst_q10,1,-
18.5039,ff_zwst_add,0,degCA
18.5039,tmst,-48,degC
18.5039,ksta_adapted,1,-
18.5039,zwstt,0,degCA
18.5039,B_st,0,-
18.5039,B_stend,0,-
18.5039,anztist,0,count
18.5039,zdgz,0,count
18.5039,tnst_w,0,count
18.5039,fr_w_b1,0,-
18.5039,rlsol_req,0,%
18.5039,rl_max_arb,0.195312,%
18.8375,ff_magic,1179004977,-
18.8375,ff_length,68,B
18.8375,ff_csum,64366,-
18.8375,ff_e_filt,84.9375,%
18.8375,ff_f_q10,1.54199,-
18.8375,ff_mode,1,-
18.8375,ff_status,0,-
18.8375,ff_e_raw,85,%
18.8375,ff_t_fuel,25,degC
18.8375,ff_frame_ctr,173,-
18.8375,ff_fw_ver,1,-
18.8375,ff_cal_mode,1,-
18.8375,ff_cal_ok,1,-
18.8375,ff_age_ticks,0.2,s
18.8375,ff_hold_ticks,0,s
18.8375,ff_frames,942,count
18.8375,ff_faults,0,count
18.8375,ff_stall,0,count
18.8375,ff_src_owner,1,-
18.8375,ff_src_seen,1,-
18.8375,ff_src_foreign,0,count
18.8375,ff_ticks,5619,count
18.8375,ff_e_key,8,%
18.8375,ff_e_frac,879,-
18.8375,ff_frame_bad,0,-
18.8375,ff_dzw_e,0,degCA
18.8375,ff_fzw_q8,0,-
18.8375,ff_rk_calls,5467,count
18.8375,ff_e_persist,8,%
18.8375,ff_persist_state,0,-
18.8375,ff_persist_err,2,-
18.8375,ff_diag_e_pct,85,%
18.8375,ff_diag_f_pct,154,%
18.8375,ff_diag_t_degc,25,degC
18.8375,ff_persist_wait,3.81,s
18.8375,ff_persist_writes,0,count
18.8375,ff_persist_fails,0,count
18.8375,eep_blk8_mirror_b0,8,%
18.8375,eep_blk8_mirror_b14,0,-
18.8375,eep_blk8_mirror_b29,0,-
18.8375,eep_blk8_mirror_csum,64375,-
18.8375,nvm_queue_state,33,-
18.8375,raster_setA_10ms_count,5618,count
18.8375,raster_setB_10ms_count,0,count
18.8375,raster_setB_1ms_count,0,count
18.8375,rk_fuel_mass,1559,-
18.8375,ti_sum,157286,ms
18.8375,dwi_inj_angle,7.5,degCA
18.8375,zwist_display_b1,15,degCA
18.8375,dwkrz_0,0,degCA
18.8375,dwkrz_1,0,degCA
18.8375,dwkrz_2,0,degCA
18.8375,dwkrz_3,0,degCA
18.8375,dwkrz_4,0,degCA
18.8375,dwkrz_5,0,degCA
18.8375,wkrm,0,degCA
18.8375,zw_low_octane_latch,0,-
18.8375,rl_w,45.4102,%
18.8375,prist_w,60,bar
18.8375,nmot_w,1638,rpm
18.8375,rl_for_fuel,45.4102,%
18.8375,tmot,52.5,degC
18.8375,can_rx_spare0_b0,85,%
18.8375,can_rx_spare0_ctr,180,-
18.8375,ff_fst_q10,1,-
18.8375,ff_zwst_add,0,degCA
18.8375,tmst,-48,degC
18.8375,ksta_adapted,1,-
18.8375,zwstt,0,degCA
18.8375,B_st,0,-
18.8375,B_stend,0,-
18.8375,anztist,0,count
18.8375,zdgz,0,count
18.8375,tnst_w,0,count
18.8375,fr_w_b1,0,-
18.8375,rlsol_req,0,%
18.8375,rl_max_arb,0.195312,%
19.1741,ff_magic,1179004977,-
19.1741,ff_length,68,B
19.1741,ff_csum,64362,-
19.1741,ff_e_filt,84.9375,%
19.1741,ff_f_q10,1.54199,-
19.1741,ff_mode,1,-
19.1741,ff_status,0,-
19.1741,ff_e_raw,85,%
19.1741,ff_t_fuel,25,degC
19.1741,ff_frame_ctr,189,-
19.1741,ff_fw_ver,1,-
19.1741,ff_cal_mode,1,-
19.1741,ff_cal_ok,1,-
19.1741,ff_age_ticks,0.19,s
19.1741,ff_hold_ticks,0,s
19.1741,ff_frames,958,count
19.1741,ff_faults,0,count
19.1741,ff_stall,0,count
19.1741,ff_src_owner,1,-
19.1741,ff_src_seen,1,-
19.1741,ff_src_foreign,0,count
19.1741,ff_ticks,5733,count
19.1741,ff_e_key,8,%
19.1741,ff_e_frac,993,-
19.1741,ff_frame_bad,0,-
19.1741,ff_dzw_e,0,degCA
19.1741,ff_fzw_q8,0,-
19.1741,ff_rk_calls,5554,count
19.1741,ff_e_persist,8,%
19.1741,ff_persist_state,0,-
19.1741,ff_persist_err,2,-
19.1741,ff_diag_e_pct,85,%
19.1741,ff_diag_f_pct,154,%
19.1741,ff_diag_t_degc,25,degC
19.1741,ff_persist_wait,2.67,s
19.1741,ff_persist_writes,0,count
19.1741,ff_persist_fails,0,count
19.1741,eep_blk8_mirror_b0,8,%
19.1741,eep_blk8_mirror_b14,0,-
19.1741,eep_blk8_mirror_b29,0,-
19.1741,eep_blk8_mirror_csum,64375,-
19.1741,nvm_queue_state,33,-
19.1741,raster_setA_10ms_count,5732,count
19.1741,raster_setB_10ms_count,0,count
19.1741,raster_setB_1ms_count,0,count
19.1741,rk_fuel_mass,1365,-
19.1741,ti_sum,157286,ms
19.1741,dwi_inj_angle,7.5,degCA
19.1741,zwist_display_b1,15,degCA
19.1741,dwkrz_0,0,degCA
19.1741,dwkrz_1,0,degCA
19.1741,dwkrz_2,0,degCA
19.1741,dwkrz_3,0,degCA
19.1741,dwkrz_4,0,degCA
19.1741,dwkrz_5,0,degCA
19.1741,wkrm,0,degCA
19.1741,zw_low_octane_latch,0,-
19.1741,rl_w,37.207,%
19.1741,prist_w,60,bar
19.1741,nmot_w,1387.25,rpm
19.1741,rl_for_fuel,37.207,%
19.1741,tmot,53.25,degC
19.1741,can_rx_spare0_b0,85,%
19.1741,can_rx_spare0_ctr,197,-
19.1741,ff_fst_q10,1,-
19.1741,ff_zwst_add,0,degCA
19.1741,tmst,-48,degC
19.1741,ksta_adapted,1,-
19.1741,zwstt,0,degCA
19.1741,B_st,0,-
19.1741,B_stend,0,-
19.1741,anztist,0,count
19.1741,zdgz,0,count
19.1741,tnst_w,0,count
19.1741,fr_w_b1,0,-
19.1741,rlsol_req,0,%
19.1741,rl_max_arb,0.195312,%
19.5049,ff_magic,1179004977,-
19.5049,ff_length,68,B
19.5049,ff_csum,64436,-
19.5049,ff_e_filt,85,%
19.5049,ff_f_q10,1.54199,-
19.5049,ff_mode,1,-
19.5049,ff_status,0,-
19.5049,ff_e_raw,85,%
19.5049,ff_t_fuel,25,degC
19.5049,ff_frame_ctr,206,-
19.5049,ff_fw_ver,1,-
19.5049,ff_cal_mode,1,-
19.5049,ff_cal_ok,1,-
19.5049,ff_age_ticks,0.2,s
19.5049,ff_hold_ticks,0,s
19.5049,ff_frames,975,count
19.5049,ff_faults,0,count
19.5049,ff_stall,0,count
19.5049,ff_src_owner,1,-
19.5049,ff_src_seen,1,-
19.5049,ff_src_foreign,0,count
19.5049,ff_ticks,5851,count
19.5049,ff_e_key,8,%
19.5049,ff_e_frac,0,-
19.5049,ff_frame_bad,0,-
19.5049,ff_dzw_e,0,degCA
19.5049,ff_fzw_q8,0,-
19.5049,ff_rk_calls,5628,count
19.5049,ff_e_persist,8,%
19.5049,ff_persist_state,0,-
19.5049,ff_persist_err,2,-
19.5049,ff_diag_e_pct,85,%
19.5049,ff_diag_f_pct,154,%
19.5049,ff_diag_t_degc,25,degC
19.5049,ff_persist_wait,1.49,s
19.5049,ff_persist_writes,0,count
19.5049,ff_persist_fails,0,count
19.5049,eep_blk8_mirror_b0,8,%
19.5049,eep_blk8_mirror_b14,0,-
19.5049,eep_blk8_mirror_b29,0,-
19.5049,eep_blk8_mirror_csum,64375,-
19.5049,nvm_queue_state,33,-
19.5049,raster_setA_10ms_count,5850,count
19.5049,raster_setB_10ms_count,0,count
19.5049,raster_setB_1ms_count,0,count
19.5049,rk_fuel_mass,1156,-
19.5049,ti_sum,157286,ms
19.5049,dwi_inj_angle,7.5,degCA
19.5049,zwist_display_b1,15,degCA
19.5049,dwkrz_0,0,degCA
19.5049,dwkrz_1,0,degCA
19.5049,dwkrz_2,0,degCA
19.5049,dwkrz_3,0,degCA
19.5049,dwkrz_4,0,degCA
19.5049,dwkrz_5,0,degCA
19.5049,wkrm,0,degCA
19.5049,zw_low_octane_latch,0,-
19.5049,rl_w,28.7109,%
19.5049,prist_w,60,bar
19.5049,nmot_w,1127.75,rpm
19.5049,rl_for_fuel,28.7109,%
19.5049,tmot,54,degC
19.5049,can_rx_spare0_b0,85,%
19.5049,can_rx_spare0_ctr,214,-
19.5049,ff_fst_q10,1,-
19.5049,ff_zwst_add,0,degCA
19.5049,tmst,-48,degC
19.5049,ksta_adapted,1,-
19.5049,zwstt,0,degCA
19.5049,B_st,0,-
19.5049,B_stend,0,-
19.5049,anztist,0,count
19.5049,zdgz,0,count
19.5049,tnst_w,0,count
19.5049,fr_w_b1,0,-
19.5049,rlsol_req,0,%
19.5049,rl_max_arb,0.195312,%
19.8848,ff_magic,1179004977,-
19.8848,ff_length,68,B
19.8848,ff_csum,64534,-
19.8848,ff_e_filt,85,%
19.8848,ff_f_q10,1.54199,-
19.8848,ff_mode,1,-
19.8848,ff_status,0,-
19.8848,ff_e_raw,85,%
19.8848,ff_t_fuel,25,degC
19.8848,ff_frame_ctr,223,-
19.8848,ff_fw_ver,1,-
19.8848,ff_cal_mode,1,-
19.8848,ff_cal_ok,1,-
19.8848,ff_age_ticks,0.21,s
19.8848,ff_hold_ticks,0,s
19.8848,ff_frames,992,count
19.8848,ff_faults,0,count
19.8848,ff_stall,0,count
19.8848,ff_src_owner,1,-
19.8848,ff_src_seen,1,-
19.8848,ff_src_foreign,0,count
19.8848,ff_ticks,5973,count
19.8848,ff_e_key,8,%
19.8848,ff_e_frac,0,-
19.8848,ff_frame_bad,0,-
19.8848,ff_dzw_e,0,degCA
19.8848,ff_fzw_q8,0,-
19.8848,ff_rk_calls,5688,count
19.8848,ff_e_persist,8,%
19.8848,ff_persist_state,0,-
19.8848,ff_persist_err,2,-
19.8848,ff_diag_e_pct,85,%
19.8848,ff_diag_f_pct,154,%
19.8848,ff_diag_t_degc,25,degC
19.8848,ff_persist_wait,0.27,s
19.8848,ff_persist_writes,0,count
19.8848,ff_persist_fails,0,count
19.8848,eep_blk8_mirror_b0,8,%
19.8848,eep_blk8_mirror_b14,0,-
19.8848,eep_blk8_mirror_b29,0,-
19.8848,eep_blk8_mirror_csum,64375,-
19.8848,nvm_queue_state,33,-
19.8848,raster_setA_10ms_count,5972,count
19.8848,raster_setB_10ms_count,0,count
19.8848,raster_setB_1ms_count,0,count
19.8848,rk_fuel_mass,944,-
19.8848,ti_sum,157286,ms
19.8848,dwi_inj_angle,7.5,degCA
19.8848,zwist_display_b1,15,degCA
19.8848,dwkrz_0,0,degCA
19.8848,dwkrz_1,0,degCA
19.8848,dwkrz_2,0,degCA
19.8848,dwkrz_3,0,degCA
19.8848,dwkrz_4,0,degCA
19.8848,dwkrz_5,0,degCA
19.8848,wkrm,0,degCA
19.8848,zw_low_octane_latch,0,-
19.8848,rl_w,19.9219,%
19.8848,prist_w,60,bar
19.8848,nmot_w,859.25,rpm
19.8848,rl_for_fuel,19.9219,%
19.8848,tmot,54.75,degC
19.8848,can_rx_spare0_b0,85,%
19.8848,can_rx_spare0_ctr,232,-
19.8848,ff_fst_q10,1,-
19.8848,ff_zwst_add,0,degCA
19.8848,tmst,-48,degC
19.8848,ksta_adapted,1,-
19.8848,zwstt,0,degCA
19.8848,B_st,0,-
19.8848,B_stend,0,-
19.8848,anztist,0,count
19.8848,zdgz,0,count
19.8848,tnst_w,0,count
19.8848,fr_w_b1,0,-
19.8848,rlsol_req,0,%
19.8848,rl_max_arb,0.195312,%
20.1732,ff_magic,1179004977,-
20.1732,ff_length,68,B
20.1732,ff_csum,64415,-
20.1732,ff_e_filt,85,%
20.1732,ff_f_q10,1.54199,-
20.1732,ff_mode,1,-
20.1732,ff_status,0,-
20.1732,ff_e_raw,85,%
20.1732,ff_t_fuel,25,degC
20.1732,ff_frame_ctr,239,-
20.1732,ff_fw_ver,1,-
20.1732,ff_cal_mode,1,-
20.1732,ff_cal_ok,1,-
20.1732,ff_age_ticks,0.19,s
20.1732,ff_hold_ticks,0,s
20.1732,ff_frames,1008,count
20.1732,ff_faults,0,count
20.1732,ff_stall,0,count
20.1732,ff_src_owner,1,-
20.1732,ff_src_seen,1,-
20.1732,ff_src_foreign,0,count
20.1732,ff_ticks,6062,count
20.1732,ff_e_key,8,%
20.1732,ff_e_frac,0,-
20.1732,ff_frame_bad,0,-
20.1732,ff_dzw_e,0,degCA
20.1732,ff_fzw_q8,0,-
20.1732,ff_rk_calls,5726,count
20.1732,ff_e_persist,85,%
20.1732,ff_persist_state,3,-
20.1732,ff_persist_err,2,-
20.1732,ff_diag_e_pct,85,%
20.1732,ff_diag_f_pct,154,%
20.1732,ff_diag_t_degc,25,degC
20.1732,ff_persist_wait,59.48,s
20.1732,ff_persist_writes,1,count
20.1732,ff_persist_fails,0,count
20.1732,eep_blk8_mirror_b0,85,%
20.1732,eep_blk8_mirror_b14,0,-
20.1732,eep_blk8_mirror_b29,1,-
20.1732,eep_blk8_mirror_csum,64297,-
20.1732,nvm_queue_state,33,-
20.1732,raster_setA_10ms_count,6061,count
20.1732,raster_setB_10ms_count,0,count
20.1732,raster_setB_1ms_count,0,count
20.1732,rk_fuel_mass,1097,-
20.1732,ti_sum,157286,ms
20.1732,dwi_inj_angle,7.5,degCA
20.1732,zwist_display_b1,15,degCA
20.1732,dwkrz_0,0,degCA
20.1732,dwkrz_1,0,degCA
20.1732,dwkrz_2,0,degCA
20.1732,dwkrz_3,0,degCA
20.1732,dwkrz_4,0,degCA
20.1732,dwkrz_5,0,degCA
20.1732,wkrm,0,degCA
20.1732,zw_low_octane_latch,0,-
20.1732,rl_w,22.4609,%
20.1732,prist_w,60,bar
20.1732,nmot_w,936.25,rpm
20.1732,rl_for_fuel,22.4609,%
20.1732,tmot,54.75,degC
20.1732,can_rx_spare0_b0,85,%
20.1732,can_rx_spare0_ctr,247,-
20.1732,ff_fst_q10,1,-
20.1732,ff_zwst_add,0,degCA
20.1732,tmst,-48,degC
20.1732,ksta_adapted,1,-
20.1732,zwstt,0,degCA
20.1732,B_st,0,-
20.1732,B_stend,0,-
20.1732,anztist,0,count
20.1732,zdgz,0,count
20.1732,tnst_w,0,count
20.1732,fr_w_b1,0,-
20.1732,rlsol_req,0,%
20.1732,rl_max_arb,0.195312,%
20.5072,ff_magic,1179004977,-
20.5072,ff_length,68,B
20.5072,ff_csum,65026,-
20.5072,ff_e_filt,85,%
20.5072,ff_f_q10,1.54199,-
20.5072,ff_mode,1,-
20.5072,ff_status,0,-
20.5072,ff_e_raw,85,%
20.5072,ff_t_fuel,25,degC
20.5072,ff_frame_ctr,0,-
20.5072,ff_fw_ver,1,-
20.5072,ff_cal_mode,1,-
20.5072,ff_cal_ok,1,-
20.5072,ff_age_ticks,0.2,s
20.5072,ff_hold_ticks,0,s
20.5072,ff_frames,1025,count
20.5072,ff_faults,0,count
20.5072,ff_stall,0,count
20.5072,ff_src_owner,1,-
20.5072,ff_src_seen,1,-
20.5072,ff_src_foreign,0,count
20.5072,ff_ticks,6182,count
20.5072,ff_e_key,8,%
20.5072,ff_e_frac,0,-
20.5072,ff_frame_bad,0,-
20.5072,ff_dzw_e,0,degCA
20.5072,ff_fzw_q8,0,-
20.5072,ff_rk_calls,5791,count
20.5072,ff_e_persist,85,%
20.5072,ff_persist_state,3,-
20.5072,ff_persist_err,2,-
20.5072,ff_diag_e_pct,85,%
20.5072,ff_diag_f_pct,154,%
20.5072,ff_diag_t_degc,25,degC
20.5072,ff_persist_wait,58.28,s
20.5072,ff_persist_writes,1,count
20.5072,ff_persist_fails,0,count
20.5072,eep_blk8_mirror_b0,85,%
20.5072,eep_blk8_mirror_b14,0,-
20.5072,eep_blk8_mirror_b29,1,-
20.5072,eep_blk8_mirror_csum,64297,-
20.5072,nvm_queue_state,33,-
20.5072,raster_setA_10ms_count,6181,count
20.5072,raster_setB_10ms_count,0,count
20.5072,raster_setB_1ms_count,0,count
20.5072,rk_fuel_mass,1305,-
20.5072,ti_sum,157286,ms
20.5072,dwi_inj_angle,7.5,degCA
20.5072,zwist_display_b1,15,degCA
20.5072,dwkrz_0,0,degCA
20.5072,dwkrz_1,0,degCA
20.5072,dwkrz_2,0,degCA
20.5072,dwkrz_3,0,degCA
20.5072,dwkrz_4,0,degCA
20.5072,dwkrz_5,0,degCA
20.5072,wkrm,0,degCA
20.5072,zw_low_octane_latch,0,-
20.5072,rl_w,31.1035,%
20.5072,prist_w,60,bar
20.5072,nmot_w,1200.25,rpm
20.5072,rl_for_fuel,31.1035,%
20.5072,tmot,55.5,degC
20.5072,can_rx_spare0_b0,85,%
20.5072,can_rx_spare0_ctr,8,-
20.5072,ff_fst_q10,1,-
20.5072,ff_zwst_add,0,degCA
20.5072,tmst,-48,degC
20.5072,ksta_adapted,1,-
20.5072,zwstt,0,degCA
20.5072,B_st,0,-
20.5072,B_stend,0,-
20.5072,anztist,0,count
20.5072,zdgz,0,count
20.5072,tnst_w,0,count
20.5072,fr_w_b1,0,-
20.5072,rlsol_req,0,%
20.5072,rl_max_arb,0.195312,%
20.8341,ff_magic,1179004977,-
20.8341,ff_length,68,B
20.8341,ff_csum,64879,-
20.8341,ff_e_filt,85,%
20.8341,ff_f_q10,1.54199,-
20.8341,ff_mode,1,-
20.8341,ff_status,0,-
20.8341,ff_e_raw,85,%
20.8341,ff_t_fuel,25,degC
20.8341,ff_frame_ctr,17,-
20.8341,ff_fw_ver,1,-
20.8341,ff_cal_mode,1,-
20.8341,ff_cal_ok,1,-
20.8341,ff_age_ticks,0.21,s
20.8341,ff_hold_ticks,0,s
20.8341,ff_frames,1042,count
20.8341,ff_faults,0,count
20.8341,ff_stall,0,count
20.8341,ff_src_owner,1,-
20.8341,ff_src_seen,1,-
20.8341,ff_src_foreign,0,count
20.8341,ff_ticks,6294,count
20.8341,ff_e_key,8,%
20.8341,ff_e_frac,0,-
20.8341,ff_frame_bad,0,-
20.8341,ff_dzw_e,0,degCA
20.8341,ff_fzw_q8,0,-
20.8341,ff_rk_calls,5865,count
20.8341,ff_e_persist,85,%
20.8341,ff_persist_state,3,-
20.8341,ff_persist_err,2,-
20.8341,ff_diag_e_pct,85,%
20.8341,ff_diag_f_pct,154,%
20.8341,ff_diag_t_degc,25,degC
20.8341,ff_persist_wait,57.16,s
20.8341,ff_persist_writes,1,count
20.8341,ff_persist_fails,0,count
20.8341,eep_blk8_mirror_b0,85,%
20.8341,eep_blk8_mirror_b14,0,-
20.8341,eep_blk8_mirror_b29,1,-
20.8341,eep_blk8_mirror_csum,64297,-
20.8341,nvm_queue_state,33,-
20.8341,raster_setA_10ms_count,6293,count
20.8341,raster_setB_10ms_count,0,count
20.8341,raster_setB_1ms_count,0,count
20.8341,rk_fuel_mass,1491,-
20.8341,ti_sum,157286,ms
20.8341,dwi_inj_angle,7.5,degCA
20.8341,zwist_display_b1,15,degCA
20.8341,dwkrz_0,0,degCA
20.8341,dwkrz_1,0,degCA
20.8341,dwkrz_2,0,degCA
20.8341,dwkrz_3,0,degCA
20.8341,dwkrz_4,0,degCA
20.8341,dwkrz_5,0,degCA
20.8341,wkrm,0,degCA
20.8341,zw_low_octane_latch,0,-
20.8341,rl_w,39.1602,%
20.8341,prist_w,60,bar
20.8341,nmot_w,1446.75,rpm
20.8341,rl_for_fuel,39.1602,%
20.8341,tmot,56.25,degC
20.8341,can_rx_spare0_b0,85,%
20.8341,can_rx_spare0_ctr,24,-
20.8341,ff_fst_q10,1,-
20.8341,ff_zwst_add,0,degCA
20.8341,tmst,-48,degC
20.8341,ksta_adapted,1,-
20.8341,zwstt,0,degCA
20.8341,B_st,0,-
20.8341,B_stend,0,-
20.8341,anztist,0,count
20.8341,zdgz,0,count
20.8341,tnst_w,0,count
20.8341,fr_w_b1,0,-
20.8341,rlsol_req,0,%
20.8341,rl_max_arb,0.195312,%
21.1747,ff_magic,1179004977,-
21.1747,ff_length,68,B
21.1747,ff_csum,64991,-
21.1747,ff_e_filt,85,%
21.1747,ff_f_q10,1.54199,-
21.1747,ff_mode,1,-
21.1747,ff_status,0,-
21.1747,ff_e_raw,85,%
21.1747,ff_t_fuel,25,degC
21.1747,ff_frame_ctr,33,-
21.1747,ff_fw_ver,1,-
21.1747,ff_cal_mode,1,-
21.1747,ff_cal_ok,1,-
21.1747,ff_age_ticks,0.19,s
21.1747,ff_hold_ticks,0,s
21.1747,ff_frames,1058,count
21.1747,ff_faults,0,count
21.1747,ff_stall,0,count
21.1747,ff_src_owner,1,-
21.1747,ff_src_seen,1,-
21.1747,ff_src_foreign,0,count
21.1747,ff_ticks,6407,count
21.1747,ff_e_key,8,%
21.1747,ff_e_frac,0,-
21.1747,ff_frame_bad,0,-
21.1747,ff_dzw_e,0,degCA
21.1747,ff_fzw_q8,0,-
21.1747,ff_rk_calls,5954,count
21.1747,ff_e_persist,85,%
21.1747,ff_persist_state,3,-
21.1747,ff_persist_err,2,-
21.1747,ff_diag_e_pct,85,%
21.1747,ff_diag_f_pct,154,%
21.1747,ff_diag_t_degc,25,degC
21.1747,ff_persist_wait,56.03,s
21.1747,ff_persist_writes,1,count
21.1747,ff_persist_fails,0,count
21.1747,eep_blk8_mirror_b0,85,%
21.1747,eep_blk8_mirror_b14,0,-
21.1747,eep_blk8_mirror_b29,1,-
21.1747,eep_blk8_mirror_csum,64297,-
21.1747,nvm_queue_state,33,-
21.1747,raster_setA_10ms_count,6406,count
21.1747,raster_setB_10ms_count,0,count
21.1747,raster_setB_1ms_count,0,count
21.1747,rk_fuel_mass,1690,-
21.1747,ti_sum,157286,ms
21.1747,dwi_inj_angle,7.5,degCA
21.1747,zwist_display_b1,15,degCA
21.1747,dwkrz_0,0,degCA
21.1747,dwkrz_1,0,degCA
21.1747,dwkrz_2,0,degCA
21.1747,dwkrz_3,0,degCA
21.1747,dwkrz_4,0,degCA
21.1747,dwkrz_5,0,degCA
21.1747,wkrm,0,degCA
21.1747,zw_low_octane_latch,0,-
21.1747,rl_w,47.29,%
21.1747,prist_w,60,bar
21.1747,nmot_w,1695.25,rpm
21.1747,rl_for_fuel,47.29,%
21.1747,tmot,57,degC
21.1747,can_rx_spare0_b0,85,%
21.1747,can_rx_spare0_ctr,41,-
21.1747,ff_fst_q10,1,-
21.1747,ff_zwst_add,0,degCA
21.1747,tmst,-48,degC
21.1747,ksta_adapted,1,-
21.1747,zwstt,0,degCA
21.1747,B_st,0,-
21.1747,B_stend,0,-
21.1747,anztist,0,count
21.1747,zdgz,0,count
21.1747,tnst_w,0,count
21.1747,fr_w_b1,0,-
21.1747,rlsol_req,0,%
21.1747,rl_max_arb,0.195312,%
21.5118,ff_magic,1179004977,-
21.5118,ff_length,68,B
21.5118,ff_csum,64845,-
21.5118,ff_e_filt,85,%
21.5118,ff_f_q10,1.54199,-
21.5118,ff_mode,1,-
21.5118,ff_status,0,-
21.5118,ff_e_raw,85,%
21.5118,ff_t_fuel,25,degC
21.5118,ff_frame_ctr,50,-
21.5118,ff_fw_ver,1,-
21.5118,ff_cal_mode,1,-
21.5118,ff_cal_ok,1,-
21.5118,ff_age_ticks,0.18,s
21.5118,ff_hold_ticks,0,s
21.5118,ff_frames,1075,count
21.5118,ff_faults,0,count
21.5118,ff_stall,0,count
21.5118,ff_src_owner,1,-
21.5118,ff_src_seen,1,-
21.5118,ff_src_foreign,0,count
21.5118,ff_ticks,6520,count
21.5118,ff_e_key,8,%
21.5118,ff_e_frac,0,-
21.5118,ff_frame_bad,0,-
21.5118,ff_dzw_e,0,degCA
21.5118,ff_fzw_q8,0,-
21.5118,ff_rk_calls,6057,count
21.5118,ff_e_persist,85,%
21.5118,ff_persist_state,3,-
21.5118,ff_persist_err,2,-
21.5118,ff_diag_e_pct,85,%
21.5118,ff_diag_f_pct,154,%
21.5118,ff_diag_t_degc,25,degC
21.5118,ff_persist_wait,54.9,s
21.5118,ff_persist_writes,1,count
21.5118,ff_persist_fails,0,count
21.5118,eep_blk8_mirror_b0,85,%
21.5118,eep_blk8_mirror_b14,0,-
21.5118,eep_blk8_mirror_b29,1,-
21.5118,eep_blk8_mirror_csum,64297,-
21.5118,nvm_queue_state,33,-
21.5118,raster_setA_10ms_count,6519,count
21.5118,raster_setB_10ms_count,0,count
21.5118,raster_setB_1ms_count,0,count
21.5118,rk_fuel_mass,1884,-
21.5118,ti_sum,157286,ms
21.5118,dwi_inj_angle,7.5,degCA
21.5118,zwist_display_b1,15,degCA
21.5118,dwkrz_0,0,degCA
21.5118,dwkrz_1,0,degCA
21.5118,dwkrz_2,0,degCA
21.5118,dwkrz_3,0,degCA
21.5118,dwkrz_4,0,degCA
21.5118,dwkrz_5,0,degCA
21.5118,wkrm,0,degCA
21.5118,zw_low_octane_latch,0,-
21.5118,rl_w,55.4199,%
21.5118,prist_w,60,bar
21.5118,nmot_w,1943.75,rpm
21.5118,rl_for_fuel,55.4199,%
21.5118,tmot,57.75,degC
21.5118,can_rx_spare0_b0,85,%
21.5118,can_rx_spare0_ctr,58,-
21.5118,ff_fst_q10,1,-
21.5118,ff_zwst_add,0,degCA
21.5118,tmst,-48,degC
21.5118,ksta_adapted,1,-
21.5118,zwstt,0,degCA
21.5118,B_st,0,-
21.5118,B_stend,0,-
21.5118,anztist,0,count
21.5118,zdgz,0,count
21.5118,tnst_w,0,count
21.5118,fr_w_b1,0,-
21.5118,rlsol_req,0,%
21.5118,rl_max_arb,0.195312,%
21.8384,ff_magic,1179004977,-
21.8384,ff_length,68,B
21.8384,ff_csum,64708,-
21.8384,ff_e_filt,85,%
21.8384,ff_f_q10,1.54199,-
21.8384,ff_mode,1,-
21.8384,ff_status,0,-
21.8384,ff_e_raw,85,%
21.8384,ff_t_fuel,25,degC
21.8384,ff_frame_ctr,67,-
21.8384,ff_fw_ver,1,-
21.8384,ff_cal_mode,1,-
21.8384,ff_cal_ok,1,-
21.8384,ff_age_ticks,0.17,s
21.8384,ff_hold_ticks,0,s
21.8384,ff_frames,1092,count
21.8384,ff_faults,0,count
21.8384,ff_stall,0,count
21.8384,ff_src_owner,1,-
21.8384,ff_src_seen,1,-
21.8384,ff_src_foreign,0,count
21.8384,ff_ticks,6624,count
21.8384,ff_e_key,8,%
21.8384,ff_e_frac,0,-
21.8384,ff_frame_bad,0,-
21.8384,ff_dzw_e,0,degCA
21.8384,ff_fzw_q8,0,-
21.8384,ff_rk_calls,6164,count
21.8384,ff_e_persist,85,%
21.8384,ff_persist_state,3,-
21.8384,ff_persist_err,2,-
21.8384,ff_diag_e_pct,85,%
21.8384,ff_diag_f_pct,154,%
21.8384,ff_diag_t_degc,25,degC
21.8384,ff_persist_wait,53.86,s
21.8384,ff_persist_writes,1,count
