# session: ff_fuel, 2026-09-22T20:02:44+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
15.8841,zwstt,0,degCA
15.8841,B_st,0,-
15.8841,B_stend,0,-
15.8841,anztist,0,count
15.8841,zdgz,0,count
15.8841,tnst_w,0,count
15.8841,fr_w_b1,0,-
15.8841,rlsol_req,0,%
15.8841,rl_max_arb,0.195312,%
15.8841,ff_msv_sat_ticks,0,count
15.8841,ff_prail_add,0,bar
15.8841,ff_win_margin_min,-2.8125,degCA
15.8841,ff_prist_min,60,bar
15.8841,ff_diag_ticks,10,count
15.8841,prsoll_raw,0,bar
15.8841,prsoll_clamped,0,bar
15.8841,prsoll_rate,0,bar
15.8841,prsoll_w,61,bar
15.8841,prist_w,60,bar
15.8841,prdiff,0,bar
15.8841,vhdp_spare,16,-
15.8841,vmsv_limited,512,-
15.8841,wbho1s_w,4.6875,degCA
15.8841,dwi_inj_angle,7.5,degCA
15.8841,win_margin_req,0,0.75 degCA
15.8841,ti_sum,2400,us
16.2162,ff_magic,1179004977,-
16.2162,ff_length,76,B
16.2162,ff_csum,63923,-
16.2162,ff_e_filt,80.3125,%
16.2162,ff_f_q10,1.51465,-
16.2162,ff_mode,3,-
16.2162,ff_status,0,-
16.2162,ff_e_raw,85,%
16.2162,ff_t_fuel,25,degC
16.2162,ff_frame_ctr,144,-
16.2162,ff_fw_ver,1,-
16.2162,ff_cal_mode,1,-
16.2162,ff_cal_ok,1,-
16.2162,ff_age_ticks,8.58,s
16.2162,ff_hold_ticks,51.47,s
16.2162,ff_frames,403,count
16.2162,ff_faults,1,count
16.2162,ff_stall,87,count
16.2162,ff_src_owner,1,-
16.2162,ff_src_seen,1,-
16.2162,ff_src_foreign,0,count
16.2162,ff_ticks,4887,count
16.2162,ff_e_key,0,%
16.2162,ff_e_frac,437,-
16.2162,ff_frame_bad,1,-
16.2162,ff_dzw_e,0,degCA
16.2162,ff_fzw_q8,0,-
16.2162,ff_rk_calls,4588,count
16.2162,ff_e_persist,0,%
16.2162,ff_persist_state,0,-
16.2162,ff_persist_err,2,-
16.2162,ff_diag_e_pct,80,%
16.2162,ff_diag_f_pct,151,%
16.2162,ff_diag_t_degc,25,degC
16.2162,ff_persist_wait,11.13,s
16.2162,ff_persist_writes,0,count
16.2162,ff_persist_fails,0,count
16.2162,eep_blk8_mirror_b0,0,%
16.2162,eep_blk8_mirror_b1,0,%
16.2162,eep_blk8_mirror_b2,0,%
16.2162,eep_blk8_mirror_b14,0,-
16.2162,eep_blk8_mirror_b29,0,-
16.2162,eep_blk8_mirror_csum,0,-
16.2162,nvm_queue_state,0,-
16.2162,raster_setA_10ms_count,4886,count
16.2162,raster_setB_10ms_count,0,count
16.2162,raster_setB_1ms_count,0,count
16.2162,rk_fuel_mass,2525,-
16.2162,zwist_display_b1,15,degCA
16.2162,dwkrz_0,-0.75,degCA
16.2162,dwkrz_1,-4.5,degCA
16.2162,dwkrz_2,-2.25,degCA
16.2162,dwkrz_3,0,degCA
16.2162,dwkrz_4,-3.75,degCA
16.2162,dwkrz_5,-1.5,degCA
16.2162,wkrm,-1.5,degCA
16.2162,zw_low_octane_latch,0,-
16.2162,rl_w,81.8603,%
16.2162,nmot_w,2751.25,rpm
16.2162,rl_for_fuel,81.8603,%
16.2162,tmot,48,degC
16.2162,can_rx_spare0_b0,85,%
16.2162,can_rx_spare0_ctr,144,-
16.2162,ff_fst_q10,1,-
16.2162,ff_zwst_add,0,degCA
16.2162,tmst,-48,degC
16.2162,ksta_adapted,1,-
16.2162,zwstt,0,degCA
16.2162,B_st,0,-
16.2162,B_stend,0,-
16.2162,anztist,0,count
16.2162,zdgz,0,count
16.2162,tnst_w,0,count
16.2162,fr_w_b1,0,-
16.2162,rlsol_req,0,%
16.2162,rl_max_arb,0.195312,%
16.2162,ff_msv_sat_ticks,0,count
16.2162,ff_prail_add,0,bar
16.2162,ff_win_margin_min,-2.8125,degCA
16.2162,ff_prist_min,60,bar
16.2162,ff_diag_ticks,13,count
16.2162,prsoll_raw,0,bar
16.2162,prsoll_clamped,0,bar
16.2162,prsoll_rate,0,bar
16.2162,prsoll_w,61,bar
16.2162,prist_w,60,bar
16.2162,prdiff,0,bar
16.2162,vhdp_spare,16,-
16.2162,vmsv_limited,512,-
16.2162,wbho1s_w,4.6875,degCA
16.2162,dwi_inj_angle,7.5,degCA
16.2162,win_margin_req,0,0.75 degCA
16.2162,ti_sum,2400,us
16.5550,ff_magic,1179004977,-
16.5550,ff_length,76,B
16.5550,ff_csum,63558,-
16.5550,ff_e_filt,80.3125,%
16.5550,ff_f_q10,1.51465,-
16.5550,ff_mode,3,-
16.5550,ff_status,0,-
16.5550,ff_e_raw,85,%
16.5550,ff_t_fuel,25,degC
16.5550,ff_frame_ctr,144,-
16.5550,ff_fw_ver,1,-
16.5550,ff_cal_mode,1,-
16.5550,ff_cal_ok,1,-
16.5550,ff_age_ticks,9.61,s
16.5550,ff_hold_ticks,50.44,s
16.5550,ff_frames,403,count
16.5550,ff_faults,1,count
16.5550,ff_stall,97,count
16.5550,ff_src_owner,1,-
16.5550,ff_src_seen,1,-
16.5550,ff_src_foreign,0,count
16.5550,ff_ticks,4990,count
16.5550,ff_e_key,0,%
16.5550,ff_e_frac,437,-
16.5550,ff_frame_bad,1,-
16.5550,ff_dzw_e,0,degCA
16.5550,ff_fzw_q8,0,-
16.5550,ff_rk_calls,4735,count
16.5550,ff_e_persist,0,%
16.5550,ff_persist_state,0,-
16.5550,ff_persist_err,2,-
16.5550,ff_diag_e_pct,80,%
16.5550,ff_diag_f_pct,151,%
16.5550,ff_diag_t_degc,25,degC
16.5550,ff_persist_wait,10.1,s
16.5550,ff_persist_writes,0,count
16.5550,ff_persist_fails,0,count
16.5550,eep_blk8_mirror_b0,0,%
16.5550,eep_blk8_mirror_b1,0,%
16.5550,eep_blk8_mirror_b2,0,%
16.5550,eep_blk8_mirror_b14,0,-
16.5550,eep_blk8_mirror_b29,0,-
16.5550,eep_blk8_mirror_csum,0,-
16.5550,nvm_queue_state,0,-
16.5550,raster_setA_10ms_count,4989,count
16.5550,raster_setB_10ms_count,0,count
16.5550,raster_setB_1ms_count,0,count
16.5550,rk_fuel_mass,2642,-
16.5550,zwist_display_b1,15,degCA
16.5550,dwkrz_0,0,degCA
16.5550,dwkrz_1,-0.75,degCA
16.5550,dwkrz_2,0,degCA
16.5550,dwkrz_3,0,degCA
16.5550,dwkrz_4,-0.75,degCA
16.5550,dwkrz_5,0,degCA
16.5550,wkrm,0,degCA
16.5550,zw_low_octane_latch,0,-
16.5550,rl_w,89.2578,%
16.5550,nmot_w,2977.75,rpm
16.5550,rl_for_fuel,89.2578,%
16.5550,tmot,48.75,degC
16.5550,can_rx_spare0_b0,85,%
16.5550,can_rx_spare0_ctr,144,-
16.5550,ff_fst_q10,1,-
16.5550,ff_zwst_add,0,degCA
16.5550,tmst,-48,degC
16.5550,ksta_adapted,1,-
16.5550,zwstt,0,degCA
16.5550,B_st,0,-
16.5550,B_stend,0,-
16.5550,anztist,0,count
16.5550,zdgz,0,count
16.5550,tnst_w,0,count
16.5550,fr_w_b1,0,-
16.5550,rlsol_req,0,%
16.5550,rl_max_arb,0.195312,%
16.5550,ff_msv_sat_ticks,0,count
16.5550,ff_prail_add,0,bar
16.5550,ff_win_margin_min,-2.8125,degCA
16.5550,ff_prist_min,60,bar
16.5550,ff_diag_ticks,10,count
16.5550,prsoll_raw,0,bar
16.5550,prsoll_clamped,0,bar
16.5550,prsoll_rate,0,bar
16.5550,prsoll_w,61,bar
16.5550,prist_w,60,bar
16.5550,prdiff,0,bar
16.5550,vhdp_spare,16,-
16.5550,vmsv_limited,512,-
16.5550,wbho1s_w,4.6875,degCA
16.5550,dwi_inj_angle,7.5,degCA
16.5550,win_margin_req,0,0.75 degCA
16.5550,ti_sum,2400,us
16.8829,ff_magic,1179004977,-
16.8829,ff_length,76,B
16.8829,ff_csum,63703,-
16.8829,ff_e_filt,80.3125,%
16.8829,ff_f_q10,1.51465,-
16.8829,ff_mode,3,-
16.8829,ff_status,0,-
16.8829,ff_e_raw,85,%
16.8829,ff_t_fuel,25,degC
16.8829,ff_frame_ctr,144,-
16.8829,ff_fw_ver,1,-
16.8829,ff_cal_mode,1,-
16.8829,ff_cal_ok,1,-
16.8829,ff_age_ticks,10.58,s
16.8829,ff_hold_ticks,49.47,s
16.8829,ff_frames,403,count
16.8829,ff_faults,1,count
16.8829,ff_stall,107,count
16.8829,ff_src_owner,1,-
16.8829,ff_src_seen,1,-
16.8829,ff_src_foreign,0,count
16.8829,ff_ticks,5087,count
16.8829,ff_e_key,0,%
16.8829,ff_e_frac,437,-
16.8829,ff_frame_bad,1,-
16.8829,ff_dzw_e,0,degCA
16.8829,ff_fzw_q8,0,-
16.8829,ff_rk_calls,4876,count
16.8829,ff_e_persist,0,%
16.8829,ff_persist_state,0,-
16.8829,ff_persist_err,2,-
16.8829,ff_diag_e_pct,80,%
16.8829,ff_diag_f_pct,151,%
16.8829,ff_diag_t_degc,25,degC
16.8829,ff_persist_wait,9.13,s
16.8829,ff_persist_writes,0,count
16.8829,ff_persist_fails,0,count
16.8829,eep_blk8_mirror_b0,0,%
16.8829,eep_blk8_mirror_b1,0,%
16.8829,eep_blk8_mirror_b2,0,%
16.8829,eep_blk8_mirror_b14,0,-
16.8829,eep_blk8_mirror_b29,0,-
16.8829,eep_blk8_mirror_csum,0,-
16.8829,nvm_queue_state,0,-
16.8829,raster_setA_10ms_count,5086,count
16.8829,raster_setB_10ms_count,0,count
16.8829,raster_setB_1ms_count,0,count
16.8829,rk_fuel_mass,2471,-
16.8829,zwist_display_b1,15,degCA
16.8829,dwkrz_0,-0.75,degCA
16.8829,dwkrz_1,-2.25,degCA
16.8829,dwkrz_2,-0.75,degCA
16.8829,dwkrz_3,0,degCA
16.8829,dwkrz_4,-1.5,degCA
16.8829,dwkrz_5,-0.75,degCA
16.8829,wkrm,-0.75,degCA
16.8829,zw_low_octane_latch,0,-
16.8829,rl_w,83.7158,%
16.8829,nmot_w,2808.5,rpm
16.8829,rl_for_fuel,83.7158,%
16.8829,tmot,49.5,degC
16.8829,can_rx_spare0_b0,85,%
16.8829,can_rx_spare0_ctr,144,-
16.8829,ff_fst_q10,1,-
16.8829,ff_zwst_add,0,degCA
16.8829,tmst,-48,degC
16.8829,ksta_adapted,1,-
16.8829,zwstt,0,degCA
16.8829,B_st,0,-
16.8829,B_stend,0,-
16.8829,anztist,0,count
16.8829,zdgz,0,count
16.8829,tnst_w,0,count
16.8829,fr_w_b1,0,-
16.8829,rlsol_req,0,%
16.8829,rl_max_arb,0.195312,%
16.8829,ff_msv_sat_ticks,0,count
16.8829,ff_prail_add,0,bar
16.8829,ff_win_margin_min,-2.8125,degCA
16.8829,ff_prist_min,60,bar
16.8829,ff_diag_ticks,13,count
16.8829,prsoll_raw,0,bar
16.8829,prsoll_clamped,0,bar
16.8829,prsoll_rate,0,bar
16.8829,prsoll_w,61,bar
16.8829,prist_w,60,bar
16.8829,prdiff,0,bar
16.8829,vhdp_spare,16,-
16.8829,vmsv_limited,512,-
16.8829,wbho1s_w,4.6875,degCA
16.8829,dwi_inj_angle,7.5,degCA
16.8829,win_margin_req,0,0.75 degCA
16.8829,ti_sum,2400,us
17.2172,ff_magic,1179004977,-
17.2172,ff_length,76,B
17.2172,ff_csum,63593,-
17.2172,ff_e_filt,80.3125,%
17.2172,ff_f_q10,1.51465,-
17.2172,ff_mode,3,-
17.2172,ff_status,0,-
17.2172,ff_e_raw,85,%
17.2172,ff_t_fuel,25,degC
17.2172,ff_frame_ctr,144,-
17.2172,ff_fw_ver,1,-
17.2172,ff_cal_mode,1,-
17.2172,ff_cal_ok,1,-
17.2172,ff_age_ticks,11.57,s
17.2172,ff_hold_ticks,48.48,s
17.2172,ff_frames,403,count
17.2172,ff_faults,1,count
17.2172,ff_stall,117,count
17.2172,ff_src_owner,1,-
17.2172,ff_src_seen,1,-
17.2172,ff_src_foreign,0,count
17.2172,ff_ticks,5186,count
17.2172,ff_e_key,0,%
17.2172,ff_e_frac,437,-
17.2172,ff_frame_bad,1,-
17.2172,ff_dzw_e,0,degCA
17.2172,ff_fzw_q8,0,-
17.2172,ff_rk_calls,5010,count
17.2172,ff_e_persist,0,%
17.2172,ff_persist_state,0,-
17.2172,ff_persist_err,2,-
17.2172,ff_diag_e_pct,80,%
17.2172,ff_diag_f_pct,151,%
17.2172,ff_diag_t_degc,25,degC
17.2172,ff_persist_wait,8.14,s
17.2172,ff_persist_writes,0,count
17.2172,ff_persist_fails,0,count
17.2172,eep_blk8_mirror_b0,0,%
17.2172,eep_blk8_mirror_b1,0,%
17.2172,eep_blk8_mirror_b2,0,%
17.2172,eep_blk8_mirror_b14,0,-
17.2172,eep_blk8_mirror_b29,0,-
17.2172,eep_blk8_mirror_csum,0,-
17.2172,nvm_queue_state,0,-
17.2172,raster_setA_10ms_count,5185,count
17.2172,raster_setB_10ms_count,0,count
17.2172,raster_setB_1ms_count,0,count
17.2172,rk_fuel_mass,2302,-
17.2172,zwist_display_b1,15,degCA
17.2172,dwkrz_0,-0.75,degCA
17.2172,dwkrz_1,-4.5,degCA
17.2172,dwkrz_2,-1.5,degCA
17.2172,dwkrz_3,0,degCA
17.2172,dwkrz_4,-3,degCA
17.2172,dwkrz_5,-1.5,degCA
17.2172,wkrm,-1.5,degCA
17.2172,zw_low_octane_latch,0,-
17.2172,rl_w,76.5869,%
17.2172,nmot_w,2590.75,rpm
17.2172,rl_for_fuel,76.5869,%
17.2172,tmot,50.25,degC
17.2172,can_rx_spare0_b0,85,%
17.2172,can_rx_spare0_ctr,144,-
17.2172,ff_fst_q10,1,-
17.2172,ff_zwst_add,0,degCA
17.2172,tmst,-48,degC
17.2172,ksta_adapted,1,-
17.2172,zwstt,0,degCA
17.2172,B_st,0,-
17.2172,B_stend,0,-
17.2172,anztist,0,count
17.2172,zdgz,0,count
17.2172,tnst_w,0,count
17.2172,fr_w_b1,0,-
17.2172,rlsol_req,0,%
17.2172,rl_max_arb,0.195312,%
17.2172,ff_msv_sat_ticks,0,count
17.2172,ff_prail_add,0,bar
17.2172,ff_win_margin_min,-2.8125,degCA
17.2172,ff_prist_min,60,bar
17.2172,ff_diag_ticks,14,count
17.2172,prsoll_raw,0,bar
17.2172,prsoll_clamped,0,bar
17.2172,prsoll_rate,0,bar
17.2172,prsoll_w,61,bar
17.2172,prist_w,60,bar
17.2172,prdiff,0,bar
17.2172,vhdp_spare,16,-
17.2172,vmsv_limited,512,-
17.2172,wbho1s_w,4.6875,degCA
17.2172,dwi_inj_angle,7.5,degCA
17.2172,win_margin_req,0,0.75 degCA
17.2172,ti_sum,2400,us
17.5473,ff_magic,1179004977,-
17.5473,ff_length,76,B
17.5473,ff_csum,63484,-
17.5473,ff_e_filt,80.3125,%
17.5473,ff_f_q10,1.51465,-
17.5473,ff_mode,3,-
17.5473,ff_status,0,-
17.5473,ff_e_raw,85,%
17.5473,ff_t_fuel,25,degC
17.5473,ff_frame_ctr,144,-
17.5473,ff_fw_ver,1,-
17.5473,ff_cal_mode,1,-
17.5473,ff_cal_ok,1,-
17.5473,ff_age_ticks,12.5,s
17.5473,ff_hold_ticks,47.55,s
17.5473,ff_frames,403,count
17.5473,ff_faults,1,count
17.5473,ff_stall,126,count
17.5473,ff_src_owner,1,-
17.5473,ff_src_seen,1,-
17.5473,ff_src_foreign,0,count
17.5473,ff_ticks,5279,count
17.5473,ff_e_key,0,%
17.5473,ff_e_frac,437,-
17.5473,ff_frame_bad,1,-
17.5473,ff_dzw_e,0,degCA
17.5473,ff_fzw_q8,0,-
17.5473,ff_rk_calls,5126,count
17.5473,ff_e_persist,0,%
17.5473,ff_persist_state,0,-
17.5473,ff_persist_err,2,-
17.5473,ff_diag_e_pct,80,%
17.5473,ff_diag_f_pct,151,%
17.5473,ff_diag_t_degc,25,degC
17.5473,ff_persist_wait,7.21,s
17.5473,ff_persist_writes,0,count
17.5473,ff_persist_fails,0,count
17.5473,eep_blk8_mirror_b0,0,%
17.5473,eep_blk8_mirror_b1,0,%
17.5473,eep_blk8_mirror_b2,0,%
17.5473,eep_blk8_mirror_b14,0,-
17.5473,eep_blk8_mirror_b29,0,-
17.5473,eep_blk8_mirror_csum,0,-
17.5473,nvm_queue_state,0,-
17.5473,raster_setA_10ms_count,5278,count
17.5473,raster_setB_10ms_count,0,count
17.5473,raster_setB_1ms_count,0,count
17.5473,rk_fuel_mass,2141,-
17.5473,zwist_display_b1,15,degCA
17.5473,dwkrz_0,0,degCA
17.5473,dwkrz_1,-0.75,degCA
17.5473,dwkrz_2,0,degCA
17.5473,dwkrz_3,0,degCA
17.5473,dwkrz_4,-0.75,degCA
17.5473,dwkrz_5,0,degCA
17.5473,wkrm,0,degCA
17.5473,zw_low_octane_latch,0,-
17.5473,rl_w,69.8975,%
17.5473,nmot_w,2386,rpm
17.5473,rl_for_fuel,69.8975,%
17.5473,tmot,50.25,degC
17.5473,can_rx_spare0_b0,85,%
17.5473,can_rx_spare0_ctr,144,-
17.5473,ff_fst_q10,1,-
17.5473,ff_zwst_add,0,degCA
17.5473,tmst,-48,degC
17.5473,ksta_adapted,1,-
17.5473,zwstt,0,degCA
17.5473,B_st,0,-
17.5473,B_stend,0,-
17.5473,anztist,0,count
17.5473,zdgz,0,count
17.5473,tnst_w,0,count
17.5473,fr_w_b1,0,-
17.5473,rlsol_req,0,%
17.5473,rl_max_arb,0.195312,%
17.5473,ff_msv_sat_ticks,0,count
17.5473,ff_prail_add,0,bar
17.5473,ff_win_margin_min,-2.8125,degCA
17.5473,ff_prist_min,60,bar
17.5473,ff_diag_ticks,21,count
17.5473,prsoll_raw,0,bar
17.5473,prsoll_clamped,0,bar
17.5473,prsoll_rate,0,bar
17.5473,prsoll_w,61,bar
17.5473,prist_w,60,bar
17.5473,prdiff,0,bar
17.5473,vhdp_spare,16,-
17.5473,vmsv_limited,512,-
17.5473,wbho1s_w,4.6875,degCA
17.5473,dwi_inj_angle,7.5,degCA
17.5473,win_margin_req,0,0.75 degCA
17.5473,ti_sum,2400,us
17.8822,ff_magic,1179004977,-
17.8822,ff_length,76,B
17.8822,ff_csum,63884,-
17.8822,ff_e_filt,80.3125,%
17.8822,ff_f_q10,1.51465,-
17.8822,ff_mode,3,-
17.8822,ff_status,0,-
17.8822,ff_e_raw,85,%
17.8822,ff_t_fuel,25,degC
17.8822,ff_frame_ctr,144,-
17.8822,ff_fw_ver,1,-
17.8822,ff_cal_mode,1,-
17.8822,ff_cal_ok,1,-
17.8822,ff_age_ticks,13.48,s
17.8822,ff_hold_ticks,46.57,s
17.8822,ff_frames,403,count
17.8822,ff_faults,1,count
17.8822,ff_stall,136,count
17.8822,ff_src_owner,1,-
17.8822,ff_src_seen,1,-
17.8822,ff_src_foreign,0,count
17.8822,ff_ticks,5377,count
17.8822,ff_e_key,0,%
17.8822,ff_e_frac,437,-
17.8822,ff_frame_bad,1,-
17.8822,ff_dzw_e,0,degCA
17.8822,ff_fzw_q8,0,-
17.8822,ff_rk_calls,5237,count
17.8822,ff_e_persist,0,%
17.8822,ff_persist_state,0,-
17.8822,ff_persist_err,2,-
17.8822,ff_diag_e_pct,80,%
17.8822,ff_diag_f_pct,151,%
17.8822,ff_diag_t_degc,25,degC
17.8822,ff_persist_wait,6.23,s
17.8822,ff_persist_writes,0,count
17.8822,ff_persist_fails,0,count
17.8822,eep_blk8_mirror_b0,0,%
17.8822,eep_blk8_mirror_b1,0,%
17.8822,eep_blk8_mirror_b2,0,%
17.8822,eep_blk8_mirror_b14,0,-
17.8822,eep_blk8_mirror_b29,0,-
17.8822,eep_blk8_mirror_csum,0,-
17.8822,nvm_queue_state,0,-
17.8822,raster_setA_10ms_count,5376,count
17.8822,raster_setB_10ms_count,0,count
17.8822,raster_setB_1ms_count,0,count
17.8822,rk_fuel_mass,1970,-
17.8822,zwist_display_b1,15,degCA
17.8822,dwkrz_0,0,degCA
17.8822,dwkrz_1,-0.75,degCA
17.8822,dwkrz_2,0,degCA
17.8822,dwkrz_3,0,degCA
17.8822,dwkrz_4,-0.75,degCA
17.8822,dwkrz_5,0,degCA
17.8822,wkrm,0,degCA
17.8822,zw_low_octane_latch,0,-
17.8822,rl_w,62.8418,%
17.8822,nmot_w,2170.5,rpm
17.8822,rl_for_fuel,62.8418,%
17.8822,tmot,51,degC
17.8822,can_rx_spare0_b0,85,%
17.8822,can_rx_spare0_ctr,144,-
17.8822,ff_fst_q10,1,-
17.8822,ff_zwst_add,0,degCA
17.8822,tmst,-48,degC
17.8822,ksta_adapted,1,-
17.8822,zwstt,0,degCA
17.8822,B_st,0,-
17.8822,B_stend,0,-
17.8822,anztist,0,count
17.8822,zdgz,0,count
17.8822,tnst_w,0,count
17.8822,fr_w_b1,0,-
17.8822,rlsol_req,0,%
17.8822,rl_max_arb,0.195312,%
17.8822,ff_msv_sat_ticks,0,count
17.8822,ff_prail_add,0,bar
17.8822,ff_win_margin_min,-2.8125,degCA
17.8822,ff_prist_min,60,bar
17.8822,ff_diag_ticks,23,count
17.8822,prsoll_raw,0,bar
17.8822,prsoll_clamped,0,bar
17.8822,prsoll_rate,0,bar
17.8822,prsoll_w,61,bar
17.8822,prist_w,60,bar
17.8822,prdiff,0,bar
17.8822,vhdp_spare,16,-
17.8822,vmsv_limited,512,-
17.8822,wbho1s_w,4.6875,degCA
17.8822,dwi_inj_angle,7.5,degCA
17.8822,win_margin_req,0,0.75 degCA
17.8822,ti_sum,2400,us
18.2139,ff_magic,1179004977,-
18.2139,ff_length,76,B
18.2139,ff_csum,63519,-
18.2139,ff_e_filt,80.3125,%
18.2139,ff_f_q10,1.51465,-
18.2139,ff_mode,3,-
18.2139,ff_status,0,-
18.2139,ff_e_raw,85,%
18.2139,ff_t_fuel,25,degC
18.2139,ff_frame_ctr,144,-
18.2139,ff_fw_ver,1,-
18.2139,ff_cal_mode,1,-
18.2139,ff_cal_ok,1,-
18.2139,ff_age_ticks,14.47,s
18.2139,ff_hold_ticks,45.58,s
18.2139,ff_frames,403,count
18.2139,ff_faults,1,count
18.2139,ff_stall,146,count
18.2139,ff_src_owner,1,-
18.2139,ff_src_seen,1,-
18.2139,ff_src_foreign,0,count
18.2139,ff_ticks,5476,count
18.2139,ff_e_key,0,%
18.2139,ff_e_frac,437,-
18.2139,ff_frame_bad,1,-
18.2139,ff_dzw_e,0,degCA
18.2139,ff_fzw_q8,0,-
18.2139,ff_rk_calls,5339,count
18.2139,ff_e_persist,0,%
18.2139,ff_persist_state,0,-
18.2139,ff_persist_err,2,-
18.2139,ff_diag_e_pct,80,%
18.2139,ff_diag_f_pct,151,%
18.2139,ff_diag_t_degc,25,degC
18.2139,ff_persist_wait,5.24,s
18.2139,ff_persist_writes,0,count
18.2139,ff_persist_fails,0,count
18.2139,eep_blk8_mirror_b0,0,%
18.2139,eep_blk8_mirror_b1,0,%
18.2139,eep_blk8_mirror_b2,0,%
18.2139,eep_blk8_mirror_b14,0,-
18.2139,eep_blk8_mirror_b29,0,-
18.2139,eep_blk8_mirror_csum,0,-
18.2139,nvm_queue_state,0,-
18.2139,raster_setA_10ms_count,5475,count
18.2139,raster_setB_10ms_count,0,count
18.2139,raster_setB_1ms_count,0,count
18.2139,rk_fuel_mass,1799,-
18.2139,zwist_display_b1,15,degCA
18.2139,dwkrz_0,0,degCA
18.2139,dwkrz_1,-1.5,degCA
18.2139,dwkrz_2,-0.75,degCA
18.2139,dwkrz_3,0,degCA
18.2139,dwkrz_4,-1.5,degCA
18.2139,dwkrz_5,-0.75,degCA
18.2139,wkrm,-0.75,degCA
18.2139,zw_low_octane_latch,0,-
18.2139,rl_w,55.7129,%
18.2139,nmot_w,1952.75,rpm
18.2139,rl_for_fuel,55.7129,%
18.2139,tmot,51.75,degC
18.2139,can_rx_spare0_b0,85,%
18.2139,can_rx_spare0_ctr,144,-
18.2139,ff_fst_q10,1,-
18.2139,ff_zwst_add,0,degCA
18.2139,tmst,-48,degC
18.2139,ksta_adapted,1,-
18.2139,zwstt,0,degCA
18.2139,B_st,0,-
18.2139,B_stend,0,-
18.2139,anztist,0,count
18.2139,zdgz,0,count
18.2139,tnst_w,0,count
18.2139,fr_w_b1,0,-
18.2139,rlsol_req,0,%
18.2139,rl_max_arb,0.195312,%
18.2139,ff_msv_sat_ticks,0,count
18.2139,ff_prail_add,0,bar
18.2139,ff_win_margin_min,-2.8125,degCA
18.2139,ff_prist_min,60,bar
18.2139,ff_diag_ticks,24,count
18.2139,prsoll_raw,0,bar
18.2139,prsoll_clamped,0,bar
18.2139,prsoll_rate,0,bar
18.2139,prsoll_w,61,bar
18.2139,prist_w,60,bar
18.2139,prdiff,0,bar
18.2139,vhdp_spare,16,-
18.2139,vmsv_limited,512,-
18.2139,wbho1s_w,4.6875,degCA
18.2139,dwi_inj_angle,7.5,degCA
18.2139,win_margin_req,0,0.75 degCA
18.2139,ti_sum,2400,us
18.5555,ff_magic,1179004977,-
18.5555,ff_length,76,B
18.5555,ff_csum,63664,-
18.5555,ff_e_filt,80.3125,%
18.5555,ff_f_q10,1.51465,-
18.5555,ff_mode,3,-
18.5555,ff_status,0,-
18.5555,ff_e_raw,85,%
18.5555,ff_t_fuel,25,degC
18.5555,ff_frame_ctr,144,-
18.5555,ff_fw_ver,1,-
18.5555,ff_cal_mode,1,-
18.5555,ff_cal_ok,1,-
18.5555,ff_age_ticks,15.51,s
18.5555,ff_hold_ticks,44.54,s
18.5555,ff_frames,403,count
18.5555,ff_faults,1,count
18.5555,ff_stall,156,count
18.5555,ff_src_owner,1,-
18.5555,ff_src_seen,1,-
18.5555,ff_src_foreign,0,count
18.5555,ff_ticks,5580,count
18.5555,ff_e_key,0,%
18.5555,ff_e_frac,437,-
18.5555,ff_frame_bad,1,-
18.5555,ff_dzw_e,0,degCA
18.5555,ff_fzw_q8,0,-
18.5555,ff_rk_calls,5435,count
18.5555,ff_e_persist,0,%
18.5555,ff_persist_state,0,-
18.5555,ff_persist_err,2,-
18.5555,ff_diag_e_pct,80,%
18.5555,ff_diag_f_pct,151,%
18.5555,ff_diag_t_degc,25,degC
18.5555,ff_persist_wait,4.2,s
18.5555,ff_persist_writes,0,count
18.5555,ff_persist_fails,0,count
18.5555,eep_blk8_mirror_b0,0,%
18.5555,eep_blk8_mirror_b1,0,%
18.5555,eep_blk8_mirror_b2,0,%
18.5555,eep_blk8_mirror_b14,0,-
18.5555,eep_blk8_mirror_b29,0,-
18.5555,eep_blk8_mirror_csum,0,-
18.5555,nvm_queue_state,0,-
18.5555,raster_setA_10ms_count,5579,count
18.5555,raster_setB_10ms_count,0,count
18.5555,raster_setB_1ms_count,0,count
18.5555,rk_fuel_mass,1616,-
18.5555,zwist_display_b1,15,degCA
18.5555,dwkrz_0,0,degCA
18.5555,dwkrz_1,0,degCA
18.5555,dwkrz_2,0,degCA
18.5555,dwkrz_3,0,degCA
18.5555,dwkrz_4,0,degCA
18.5555,dwkrz_5,0,degCA
18.5555,wkrm,0,degCA
18.5555,zw_low_octane_latch,0,-
18.5555,rl_w,48.2178,%
18.5555,nmot_w,1724,rpm
18.5555,rl_for_fuel,48.2178,%
18.5555,tmot,52.5,degC
18.5555,can_rx_spare0_b0,85,%
