# session: ff_fuel, 2026-09-22T20:01:32+03:00
# ecu: 03H906032 / 1037382557
# dump_sha256: b15590d3f1874ace3125c5d047c09a686db9b8bb498187663539ebab205609b3
# transport: KWP2000 0x2C/0x21 over TP2.0
# source_file: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/logging/sessions/ff_fuel.json
# simulated: true
# simulated_by: logging/ecu_sim.py -- NOT a recording of an ECU
# sim_patch: /Users/carlo/ecu_azx/.claude/worktrees/agent-a75332f8901c56fe1/patches/ff_fuel
# sim_time_scale: 5
time_s,var,value,unit
15.8801,B_st,0,-
15.8801,B_stend,0,-
15.8801,anztist,0,count
15.8801,zdgz,0,count
15.8801,tnst_w,0,count
15.8801,fr_w_b1,0,-
15.8801,rlsol_req,0,%
15.8801,rl_max_arb,0.195312,%
15.8801,ff_msv_sat_ticks,0,count
15.8801,ff_prail_add,0,bar
15.8801,ff_win_margin_min,-2.8125,degCA
15.8801,ff_prist_min,60,bar
15.8801,ff_diag_ticks,83,count
15.8801,prsoll_raw,0,bar
15.8801,prsoll_clamped,0,bar
15.8801,prsoll_rate,0,bar
15.8801,prsoll_w,61,bar
15.8801,prist_w,60,bar
15.8801,prdiff,0,bar
15.8801,vhdp_spare,16,-
15.8801,vmsv_limited,512,-
15.8801,wbho1s_w,4.6875,degCA
15.8801,dwi_inj_angle,7.5,degCA
15.8801,win_margin_req,0,0.75 degCA
15.8801,ti_sum,2400,us
16.2157,ff_magic,1179004977,-
16.2157,ff_length,76,B
16.2157,ff_csum,63294,-
16.2157,ff_e_filt,79.875,%
16.2157,ff_f_q10,1.51172,-
16.2157,ff_mode,3,-
16.2157,ff_status,1,-
16.2157,ff_e_raw,85,%
16.2157,ff_t_fuel,25,degC
16.2157,ff_frame_ctr,234,-
16.2157,ff_fw_ver,1,-
16.2157,ff_cal_mode,1,-
16.2157,ff_cal_ok,1,-
16.2157,ff_age_ticks,9.17,s
16.2157,ff_hold_ticks,50.93,s
16.2157,ff_frames,400,count
16.2157,ff_faults,1,count
16.2157,ff_stall,0,count
16.2157,ff_src_owner,1,-
16.2157,ff_src_seen,1,-
16.2157,ff_src_foreign,0,count
16.2157,ff_ticks,4916,count
16.2157,ff_e_key,0,%
16.2157,ff_e_frac,970,-
16.2157,ff_frame_bad,1,-
16.2157,ff_dzw_e,0,degCA
16.2157,ff_fzw_q8,0,-
16.2157,ff_rk_calls,4628,count
16.2157,ff_e_persist,0,%
16.2157,ff_persist_state,0,-
16.2157,ff_persist_err,2,-
16.2157,ff_diag_e_pct,80,%
16.2157,ff_diag_f_pct,151,%
16.2157,ff_diag_t_degc,25,degC
16.2157,ff_persist_wait,10.84,s
16.2157,ff_persist_writes,0,count
16.2157,ff_persist_fails,0,count
16.2157,eep_blk8_mirror_b0,0,%
16.2157,eep_blk8_mirror_b1,0,%
16.2157,eep_blk8_mirror_b2,0,%
16.2157,eep_blk8_mirror_b14,0,-
16.2157,eep_blk8_mirror_b29,0,-
16.2157,eep_blk8_mirror_csum,0,-
16.2157,nvm_queue_state,0,-
16.2157,raster_setA_10ms_count,4915,count
16.2157,raster_setB_10ms_count,0,count
16.2157,raster_setB_1ms_count,0,count
16.2157,rk_fuel_mass,2575,-
16.2157,zwist_display_b1,15,degCA
16.2157,dwkrz_0,-0.75,degCA
16.2157,dwkrz_1,-4.5,degCA
16.2157,dwkrz_2,-1.5,degCA
16.2157,dwkrz_3,0,degCA
16.2157,dwkrz_4,-3.75,degCA
16.2157,dwkrz_5,-1.5,degCA
16.2157,wkrm,-1.5,degCA
16.2157,zw_low_octane_latch,0,-
16.2157,rl_w,83.9355,%
16.2157,nmot_w,2815,rpm
16.2157,rl_for_fuel,83.9355,%
16.2157,tmot,48,degC
16.2157,can_rx_spare0_b0,85,%
16.2157,can_rx_spare0_ctr,240,-
16.2157,ff_fst_q10,1,-
16.2157,ff_zwst_add,0,degCA
16.2157,tmst,-48,degC
16.2157,ksta_adapted,1,-
16.2157,zwstt,0,degCA
16.2157,B_st,0,-
16.2157,B_stend,0,-
16.2157,anztist,0,count
16.2157,zdgz,0,count
16.2157,tnst_w,0,count
16.2157,fr_w_b1,0,-
16.2157,rlsol_req,0,%
16.2157,rl_max_arb,0.195312,%
16.2157,ff_msv_sat_ticks,0,count
16.2157,ff_prail_add,0,bar
16.2157,ff_win_margin_min,-2.8125,degCA
16.2157,ff_prist_min,60,bar
16.2157,ff_diag_ticks,84,count
16.2157,prsoll_raw,0,bar
16.2157,prsoll_clamped,0,bar
16.2157,prsoll_rate,0,bar
16.2157,prsoll_w,61,bar
16.2157,prist_w,60,bar
16.2157,prdiff,0,bar
16.2157,vhdp_spare,16,-
16.2157,vmsv_limited,512,-
16.2157,wbho1s_w,4.6875,degCA
16.2157,dwi_inj_angle,7.5,degCA
16.2157,win_margin_req,0,0.75 degCA
16.2157,ti_sum,2400,us
16.5468,ff_magic,1179004977,-
16.5468,ff_length,76,B
16.5468,ff_csum,63185,-
16.5468,ff_e_filt,79.875,%
16.5468,ff_f_q10,1.51172,-
16.5468,ff_mode,3,-
16.5468,ff_status,1,-
16.5468,ff_e_raw,85,%
16.5468,ff_t_fuel,25,degC
16.5468,ff_frame_ctr,243,-
16.5468,ff_fw_ver,1,-
16.5468,ff_cal_mode,1,-
16.5468,ff_cal_ok,1,-
16.5468,ff_age_ticks,10.09,s
16.5468,ff_hold_ticks,50.01,s
16.5468,ff_frames,400,count
16.5468,ff_faults,1,count
16.5468,ff_stall,0,count
16.5468,ff_src_owner,1,-
16.5468,ff_src_seen,1,-
16.5468,ff_src_foreign,0,count
16.5468,ff_ticks,5008,count
16.5468,ff_e_key,0,%
16.5468,ff_e_frac,970,-
16.5468,ff_frame_bad,1,-
16.5468,ff_dzw_e,0,degCA
16.5468,ff_fzw_q8,0,-
16.5468,ff_rk_calls,4762,count
16.5468,ff_e_persist,0,%
16.5468,ff_persist_state,0,-
16.5468,ff_persist_err,2,-
16.5468,ff_diag_e_pct,80,%
16.5468,ff_diag_f_pct,151,%
16.5468,ff_diag_t_degc,25,degC
16.5468,ff_persist_wait,9.92,s
16.5468,ff_persist_writes,0,count
16.5468,ff_persist_fails,0,count
16.5468,eep_blk8_mirror_b0,0,%
16.5468,eep_blk8_mirror_b1,0,%
16.5468,eep_blk8_mirror_b2,0,%
16.5468,eep_blk8_mirror_b14,0,-
16.5468,eep_blk8_mirror_b29,0,-
16.5468,eep_blk8_mirror_csum,0,-
16.5468,nvm_queue_state,0,-
16.5468,raster_setA_10ms_count,5007,count
16.5468,raster_setB_10ms_count,0,count
16.5468,raster_setB_1ms_count,0,count
16.5468,rk_fuel_mass,2614,-
16.5468,zwist_display_b1,15,degCA
16.5468,dwkrz_0,0,degCA
16.5468,dwkrz_1,0,degCA
16.5468,dwkrz_2,0,degCA
16.5468,dwkrz_3,0,degCA
16.5468,dwkrz_4,0,degCA
16.5468,dwkrz_5,0,degCA
16.5468,wkrm,0,degCA
16.5468,zw_low_octane_latch,0,-
16.5468,rl_w,89.4043,%
16.5468,nmot_w,2982.25,rpm
16.5468,rl_for_fuel,89.4043,%
16.5468,tmot,48.75,degC
16.5468,can_rx_spare0_b0,85,%
16.5468,can_rx_spare0_ctr,249,-
16.5468,ff_fst_q10,1,-
16.5468,ff_zwst_add,0,degCA
16.5468,tmst,-48,degC
16.5468,ksta_adapted,1,-
16.5468,zwstt,0,degCA
16.5468,B_st,0,-
16.5468,B_stend,0,-
16.5468,anztist,0,count
16.5468,zdgz,0,count
16.5468,tnst_w,0,count
16.5468,fr_w_b1,0,-
16.5468,rlsol_req,0,%
16.5468,rl_max_arb,0.195312,%
16.5468,ff_msv_sat_ticks,0,count
16.5468,ff_prail_add,0,bar
16.5468,ff_win_margin_min,-2.8125,degCA
16.5468,ff_prist_min,60,bar
16.5468,ff_diag_ticks,92,count
16.5468,prsoll_raw,0,bar
16.5468,prsoll_clamped,0,bar
16.5468,prsoll_rate,0,bar
16.5468,prsoll_w,61,bar
16.5468,prist_w,60,bar
16.5468,prdiff,0,bar
16.5468,vhdp_spare,16,-
16.5468,vmsv_limited,512,-
16.5468,wbho1s_w,4.6875,degCA
16.5468,dwi_inj_angle,7.5,degCA
16.5468,win_margin_req,0,0.75 degCA
16.5468,ti_sum,2400,us
16.8920,ff_magic,1179004977,-
16.8920,ff_length,76,B
16.8920,ff_csum,63331,-
16.8920,ff_e_filt,79.875,%
16.8920,ff_f_q10,1.51172,-
16.8920,ff_mode,3,-
16.8920,ff_status,1,-
16.8920,ff_e_raw,85,%
16.8920,ff_t_fuel,25,degC
16.8920,ff_frame_ctr,252,-
16.8920,ff_fw_ver,1,-
16.8920,ff_cal_mode,1,-
16.8920,ff_cal_ok,1,-
16.8920,ff_age_ticks,11.04,s
16.8920,ff_hold_ticks,49.06,s
16.8920,ff_frames,400,count
16.8920,ff_faults,1,count
16.8920,ff_stall,0,count
16.8920,ff_src_owner,1,-
16.8920,ff_src_seen,1,-
16.8920,ff_src_foreign,0,count
16.8920,ff_ticks,5103,count
16.8920,ff_e_key,0,%
16.8920,ff_e_frac,970,-
16.8920,ff_frame_bad,1,-
16.8920,ff_dzw_e,0,degCA
16.8920,ff_fzw_q8,0,-
16.8920,ff_rk_calls,4899,count
16.8920,ff_e_persist,0,%
16.8920,ff_persist_state,0,-
16.8920,ff_persist_err,2,-
16.8920,ff_diag_e_pct,80,%
16.8920,ff_diag_f_pct,151,%
16.8920,ff_diag_t_degc,25,degC
16.8920,ff_persist_wait,8.97,s
16.8920,ff_persist_writes,0,count
16.8920,ff_persist_fails,0,count
16.8920,eep_blk8_mirror_b0,0,%
16.8920,eep_blk8_mirror_b1,0,%
16.8920,eep_blk8_mirror_b2,0,%
16.8920,eep_blk8_mirror_b14,0,-
16.8920,eep_blk8_mirror_b29,0,-
16.8920,eep_blk8_mirror_csum,0,-
16.8920,nvm_queue_state,0,-
16.8920,raster_setA_10ms_count,5102,count
16.8920,raster_setB_10ms_count,0,count
16.8920,raster_setB_1ms_count,0,count
16.8920,rk_fuel_mass,2443,-
16.8920,zwist_display_b1,15,degCA
16.8920,dwkrz_0,-0.75,degCA
16.8920,dwkrz_1,-3,degCA
16.8920,dwkrz_2,-0.75,degCA
16.8920,dwkrz_3,0,degCA
16.8920,dwkrz_4,-2.25,degCA
16.8920,dwkrz_5,-0.75,degCA
16.8920,wkrm,-0.75,degCA
16.8920,zw_low_octane_latch,0,-
16.8920,rl_w,82.5684,%
16.8920,nmot_w,2773.25,rpm
16.8920,rl_for_fuel,82.5684,%
16.8920,tmot,49.5,degC
16.8920,can_rx_spare0_b0,85,%
16.8920,can_rx_spare0_ctr,3,-
16.8920,ff_fst_q10,1,-
16.8920,ff_zwst_add,0,degCA
16.8920,tmst,-48,degC
16.8920,ksta_adapted,1,-
16.8920,zwstt,0,degCA
16.8920,B_st,0,-
16.8920,B_stend,0,-
16.8920,anztist,0,count
16.8920,zdgz,0,count
16.8920,tnst_w,0,count
16.8920,fr_w_b1,0,-
16.8920,rlsol_req,0,%
16.8920,rl_max_arb,0.195312,%
16.8920,ff_msv_sat_ticks,0,count
16.8920,ff_prail_add,0,bar
16.8920,ff_win_margin_min,-2.8125,degCA
16.8920,ff_prist_min,60,bar
16.8920,ff_diag_ticks,97,count
16.8920,prsoll_raw,0,bar
16.8920,prsoll_clamped,0,bar
16.8920,prsoll_rate,0,bar
16.8920,prsoll_w,61,bar
16.8920,prist_w,60,bar
16.8920,prdiff,0,bar
16.8920,vhdp_spare,16,-
16.8920,vmsv_limited,512,-
16.8920,wbho1s_w,4.6875,degCA
16.8920,dwi_inj_angle,7.5,degCA
16.8920,win_margin_req,0,0.75 degCA
16.8920,ti_sum,2400,us
17.2178,ff_magic,1179004977,-
17.2178,ff_length,76,B
17.2178,ff_csum,63577,-
17.2178,ff_e_filt,79.875,%
17.2178,ff_f_q10,1.51172,-
17.2178,ff_mode,3,-
17.2178,ff_status,1,-
17.2178,ff_e_raw,85,%
17.2178,ff_t_fuel,25,degC
17.2178,ff_frame_ctr,6,-
17.2178,ff_fw_ver,1,-
17.2178,ff_cal_mode,1,-
17.2178,ff_cal_ok,1,-
17.2178,ff_age_ticks,11.98,s
17.2178,ff_hold_ticks,48.12,s
17.2178,ff_frames,400,count
17.2178,ff_faults,1,count
17.2178,ff_stall,0,count
17.2178,ff_src_owner,1,-
17.2178,ff_src_seen,1,-
17.2178,ff_src_foreign,0,count
17.2178,ff_ticks,5197,count
17.2178,ff_e_key,0,%
17.2178,ff_e_frac,970,-
17.2178,ff_frame_bad,1,-
17.2178,ff_dzw_e,0,degCA
17.2178,ff_fzw_q8,0,-
17.2178,ff_rk_calls,5024,count
17.2178,ff_e_persist,0,%
17.2178,ff_persist_state,0,-
17.2178,ff_persist_err,2,-
17.2178,ff_diag_e_pct,80,%
17.2178,ff_diag_f_pct,151,%
17.2178,ff_diag_t_degc,25,degC
17.2178,ff_persist_wait,8.03,s
17.2178,ff_persist_writes,0,count
17.2178,ff_persist_fails,0,count
17.2178,eep_blk8_mirror_b0,0,%
17.2178,eep_blk8_mirror_b1,0,%
17.2178,eep_blk8_mirror_b2,0,%
17.2178,eep_blk8_mirror_b14,0,-
17.2178,eep_blk8_mirror_b29,0,-
17.2178,eep_blk8_mirror_csum,0,-
17.2178,nvm_queue_state,0,-
17.2178,raster_setA_10ms_count,5196,count
17.2178,raster_setB_10ms_count,0,count
17.2178,raster_setB_1ms_count,0,count
17.2178,rk_fuel_mass,2283,-
17.2178,zwist_display_b1,15,degCA
17.2178,dwkrz_0,-0.75,degCA
17.2178,dwkrz_1,-3.75,degCA
17.2178,dwkrz_2,-1.5,degCA
17.2178,dwkrz_3,0,degCA
17.2178,dwkrz_4,-3,degCA
17.2178,dwkrz_5,-1.5,degCA
17.2178,wkrm,-1.5,degCA
17.2178,zw_low_octane_latch,0,-
17.2178,rl_w,75.8057,%
17.2178,nmot_w,2566.5,rpm
17.2178,rl_for_fuel,75.8057,%
17.2178,tmot,50.25,degC
17.2178,can_rx_spare0_b0,85,%
17.2178,can_rx_spare0_ctr,12,-
17.2178,ff_fst_q10,1,-
17.2178,ff_zwst_add,0,degCA
17.2178,tmst,-48,degC
17.2178,ksta_adapted,1,-
17.2178,zwstt,0,degCA
17.2178,B_st,0,-
17.2178,B_stend,0,-
17.2178,anztist,0,count
17.2178,zdgz,0,count
17.2178,tnst_w,0,count
17.2178,fr_w_b1,0,-
17.2178,rlsol_req,0,%
17.2178,rl_max_arb,0.195312,%
17.2178,ff_msv_sat_ticks,0,count
17.2178,ff_prail_add,0,bar
17.2178,ff_win_margin_min,-2.8125,degCA
17.2178,ff_prist_min,60,bar
17.2178,ff_diag_ticks,3,count
17.2178,prsoll_raw,0,bar
17.2178,prsoll_clamped,0,bar
17.2178,prsoll_rate,0,bar
17.2178,prsoll_w,61,bar
17.2178,prist_w,60,bar
17.2178,prdiff,0,bar
17.2178,vhdp_spare,16,-
17.2178,vmsv_limited,512,-
17.2178,wbho1s_w,4.6875,degCA
17.2178,dwi_inj_angle,7.5,degCA
17.2178,win_margin_req,0,0.75 degCA
17.2178,ti_sum,2400,us
17.5526,ff_magic,1179004977,-
17.5526,ff_length,76,B
17.5526,ff_csum,63723,-
17.5526,ff_e_filt,79.875,%
17.5526,ff_f_q10,1.51172,-
17.5526,ff_mode,3,-
17.5526,ff_status,1,-
17.5526,ff_e_raw,85,%
17.5526,ff_t_fuel,25,degC
17.5526,ff_frame_ctr,15,-
17.5526,ff_fw_ver,1,-
17.5526,ff_cal_mode,1,-
17.5526,ff_cal_ok,1,-
17.5526,ff_age_ticks,12.96,s
17.5526,ff_hold_ticks,47.14,s
17.5526,ff_frames,400,count
17.5526,ff_faults,1,count
17.5526,ff_stall,0,count
17.5526,ff_src_owner,1,-
17.5526,ff_src_seen,1,-
17.5526,ff_src_foreign,0,count
17.5526,ff_ticks,5295,count
17.5526,ff_e_key,0,%
17.5526,ff_e_frac,970,-
17.5526,ff_frame_bad,1,-
17.5526,ff_dzw_e,0,degCA
17.5526,ff_fzw_q8,0,-
17.5526,ff_rk_calls,5145,count
17.5526,ff_e_persist,0,%
17.5526,ff_persist_state,0,-
17.5526,ff_persist_err,2,-
17.5526,ff_diag_e_pct,80,%
17.5526,ff_diag_f_pct,151,%
17.5526,ff_diag_t_degc,25,degC
17.5526,ff_persist_wait,7.05,s
17.5526,ff_persist_writes,0,count
17.5526,ff_persist_fails,0,count
17.5526,eep_blk8_mirror_b0,0,%
17.5526,eep_blk8_mirror_b1,0,%
17.5526,eep_blk8_mirror_b2,0,%
17.5526,eep_blk8_mirror_b14,0,-
17.5526,eep_blk8_mirror_b29,0,-
17.5526,eep_blk8_mirror_csum,0,-
17.5526,nvm_queue_state,0,-
17.5526,raster_setA_10ms_count,5294,count
17.5526,raster_setB_10ms_count,0,count
17.5526,raster_setB_1ms_count,0,count
17.5526,rk_fuel_mass,2112,-
17.5526,zwist_display_b1,15,degCA
17.5526,dwkrz_0,0,degCA
17.5526,dwkrz_1,0,degCA
17.5526,dwkrz_2,0,degCA
17.5526,dwkrz_3,0,degCA
17.5526,dwkrz_4,0,degCA
17.5526,dwkrz_5,0,degCA
17.5526,wkrm,0,degCA
17.5526,zw_low_octane_latch,0,-
17.5526,rl_w,68.75,%
17.5526,nmot_w,2351,rpm
17.5526,rl_for_fuel,68.75,%
17.5526,tmot,50.25,degC
17.5526,can_rx_spare0_b0,85,%
17.5526,can_rx_spare0_ctr,22,-
17.5526,ff_fst_q10,1,-
17.5526,ff_zwst_add,0,degCA
17.5526,tmst,-48,degC
17.5526,ksta_adapted,1,-
17.5526,zwstt,0,degCA
17.5526,B_st,0,-
17.5526,B_stend,0,-
17.5526,anztist,0,count
17.5526,zdgz,0,count
17.5526,tnst_w,0,count
17.5526,fr_w_b1,0,-
17.5526,rlsol_req,0,%
17.5526,rl_max_arb,0.195312,%
17.5526,ff_msv_sat_ticks,0,count
17.5526,ff_prail_add,0,bar
17.5526,ff_win_margin_min,-2.8125,degCA
17.5526,ff_prist_min,60,bar
17.5526,ff_diag_ticks,5,count
17.5526,prsoll_raw,0,bar
17.5526,prsoll_clamped,0,bar
17.5526,prsoll_rate,0,bar
17.5526,prsoll_w,61,bar
17.5526,prist_w,60,bar
17.5526,prdiff,0,bar
17.5526,vhdp_spare,16,-
17.5526,vmsv_limited,512,-
17.5526,wbho1s_w,4.6875,degCA
17.5526,dwi_inj_angle,7.5,degCA
17.5526,win_margin_req,0,0.75 degCA
17.5526,ti_sum,2400,us
17.8782,ff_magic,1179004977,-
17.8782,ff_length,76,B
17.8782,ff_csum,63868,-
17.8782,ff_e_filt,79.875,%
17.8782,ff_f_q10,1.51172,-
17.8782,ff_mode,3,-
17.8782,ff_status,1,-
17.8782,ff_e_raw,85,%
17.8782,ff_t_fuel,25,degC
17.8782,ff_frame_ctr,25,-
17.8782,ff_fw_ver,1,-
17.8782,ff_cal_mode,1,-
17.8782,ff_cal_ok,1,-
17.8782,ff_age_ticks,13.9,s
17.8782,ff_hold_ticks,46.2,s
17.8782,ff_frames,400,count
17.8782,ff_faults,1,count
17.8782,ff_stall,0,count
17.8782,ff_src_owner,1,-
17.8782,ff_src_seen,1,-
17.8782,ff_src_foreign,0,count
17.8782,ff_ticks,5389,count
17.8782,ff_e_key,0,%
17.8782,ff_e_frac,970,-
17.8782,ff_frame_bad,1,-
17.8782,ff_dzw_e,0,degCA
17.8782,ff_fzw_q8,0,-
17.8782,ff_rk_calls,5250,count
17.8782,ff_e_persist,0,%
17.8782,ff_persist_state,0,-
17.8782,ff_persist_err,2,-
17.8782,ff_diag_e_pct,80,%
17.8782,ff_diag_f_pct,151,%
17.8782,ff_diag_t_degc,25,degC
17.8782,ff_persist_wait,6.11,s
17.8782,ff_persist_writes,0,count
17.8782,ff_persist_fails,0,count
17.8782,eep_blk8_mirror_b0,0,%
17.8782,eep_blk8_mirror_b1,0,%
17.8782,eep_blk8_mirror_b2,0,%
17.8782,eep_blk8_mirror_b14,0,-
17.8782,eep_blk8_mirror_b29,0,-
17.8782,eep_blk8_mirror_csum,0,-
17.8782,nvm_queue_state,0,-
17.8782,raster_setA_10ms_count,5388,count
17.8782,raster_setB_10ms_count,0,count
17.8782,raster_setB_1ms_count,0,count
17.8782,rk_fuel_mass,1949,-
17.8782,zwist_display_b1,15,degCA
17.8782,dwkrz_0,0,degCA
17.8782,dwkrz_1,-0.75,degCA
17.8782,dwkrz_2,0,degCA
17.8782,dwkrz_3,0,degCA
17.8782,dwkrz_4,-0.75,degCA
17.8782,dwkrz_5,0,degCA
17.8782,wkrm,0,degCA
17.8782,zw_low_octane_latch,0,-
17.8782,rl_w,61.9873,%
17.8782,nmot_w,2144,rpm
17.8782,rl_for_fuel,61.9873,%
17.8782,tmot,51,degC
17.8782,can_rx_spare0_b0,85,%
17.8782,can_rx_spare0_ctr,31,-
17.8782,ff_fst_q10,1,-
17.8782,ff_zwst_add,0,degCA
17.8782,tmst,-48,degC
17.8782,ksta_adapted,1,-
17.8782,zwstt,0,degCA
17.8782,B_st,0,-
17.8782,B_stend,0,-
17.8782,anztist,0,count
17.8782,zdgz,0,count
17.8782,tnst_w,0,count
17.8782,fr_w_b1,0,-
17.8782,rlsol_req,0,%
17.8782,rl_max_arb,0.195312,%
17.8782,ff_msv_sat_ticks,0,count
17.8782,ff_prail_add,0,bar
17.8782,ff_win_margin_min,-2.8125,degCA
17.8782,ff_prist_min,60,bar
17.8782,ff_diag_ticks,11,count
17.8782,prsoll_raw,0,bar
17.8782,prsoll_clamped,0,bar
17.8782,prsoll_rate,0,bar
17.8782,prsoll_w,61,bar
17.8782,prist_w,60,bar
17.8782,prdiff,0,bar
17.8782,vhdp_spare,16,-
17.8782,vmsv_limited,512,-
17.8782,wbho1s_w,4.6875,degCA
17.8782,dwi_inj_angle,7.5,degCA
17.8782,win_margin_req,0,0.75 degCA
17.8782,ti_sum,2400,us
18.2168,ff_magic,1179004977,-
18.2168,ff_length,76,B
18.2168,ff_csum,63503,-
18.2168,ff_e_filt,79.875,%
18.2168,ff_f_q10,1.51172,-
18.2168,ff_mode,3,-
18.2168,ff_status,1,-
18.2168,ff_e_raw,85,%
18.2168,ff_t_fuel,25,degC
18.2168,ff_frame_ctr,35,-
18.2168,ff_fw_ver,1,-
18.2168,ff_cal_mode,1,-
18.2168,ff_cal_ok,1,-
18.2168,ff_age_ticks,14.94,s
18.2168,ff_hold_ticks,45.16,s
18.2168,ff_frames,400,count
18.2168,ff_faults,1,count
18.2168,ff_stall,0,count
18.2168,ff_src_owner,1,-
18.2168,ff_src_seen,1,-
18.2168,ff_src_foreign,0,count
18.2168,ff_ticks,5493,count
18.2168,ff_e_key,0,%
18.2168,ff_e_frac,970,-
18.2168,ff_frame_bad,1,-
18.2168,ff_dzw_e,0,degCA
18.2168,ff_fzw_q8,0,-
18.2168,ff_rk_calls,5356,count
18.2168,ff_e_persist,0,%
18.2168,ff_persist_state,0,-
18.2168,ff_persist_err,2,-
18.2168,ff_diag_e_pct,80,%
18.2168,ff_diag_f_pct,151,%
18.2168,ff_diag_t_degc,25,degC
18.2168,ff_persist_wait,5.07,s
18.2168,ff_persist_writes,0,count
18.2168,ff_persist_fails,0,count
18.2168,eep_blk8_mirror_b0,0,%
18.2168,eep_blk8_mirror_b1,0,%
18.2168,eep_blk8_mirror_b2,0,%
18.2168,eep_blk8_mirror_b14,0,-
18.2168,eep_blk8_mirror_b29,0,-
18.2168,eep_blk8_mirror_csum,0,-
18.2168,nvm_queue_state,0,-
18.2168,raster_setA_10ms_count,5492,count
18.2168,raster_setB_10ms_count,0,count
18.2168,raster_setB_1ms_count,0,count
18.2168,rk_fuel_mass,1771,-
18.2168,zwist_display_b1,15,degCA
18.2168,dwkrz_0,0,degCA
18.2168,dwkrz_1,-1.5,degCA
18.2168,dwkrz_2,-0.75,degCA
18.2168,dwkrz_3,0,degCA
18.2168,dwkrz_4,-0.75,degCA
18.2168,dwkrz_5,0,degCA
18.2168,wkrm,0,degCA
18.2168,zw_low_octane_latch,0,-
18.2168,rl_w,54.4922,%
18.2168,nmot_w,1915.25,rpm
18.2168,rl_for_fuel,54.4922,%
18.2168,tmot,51.75,degC
18.2168,can_rx_spare0_b0,85,%
18.2168,can_rx_spare0_ctr,42,-
18.2168,ff_fst_q10,1,-
18.2168,ff_zwst_add,0,degCA
18.2168,tmst,-48,degC
18.2168,ksta_adapted,1,-
18.2168,zwstt,0,degCA
18.2168,B_st,0,-
18.2168,B_stend,0,-
18.2168,anztist,0,count
18.2168,zdgz,0,count
18.2168,tnst_w,0,count
18.2168,fr_w_b1,0,-
18.2168,rlsol_req,0,%
18.2168,rl_max_arb,0.195312,%
18.2168,ff_msv_sat_ticks,0,count
18.2168,ff_prail_add,0,bar
18.2168,ff_win_margin_min,-2.8125,degCA
18.2168,ff_prist_min,60,bar
18.2168,ff_diag_ticks,7,count
18.2168,prsoll_raw,0,bar
18.2168,prsoll_clamped,0,bar
18.2168,prsoll_rate,0,bar
18.2168,prsoll_w,61,bar
18.2168,prist_w,60,bar
18.2168,prdiff,0,bar
18.2168,vhdp_spare,16,-
18.2168,vmsv_limited,512,-
18.2168,wbho1s_w,4.6875,degCA
18.2168,dwi_inj_angle,7.5,degCA
18.2168,win_margin_req,0,0.75 degCA
18.2168,ti_sum,2400,us
18.5461,ff_magic,1179004977,-
18.5461,ff_length,76,B
18.5461,ff_csum,63648,-
18.5461,ff_e_filt,79.875,%
18.5461,ff_f_q10,1.51172,-
18.5461,ff_mode,3,-
18.5461,ff_status,1,-
18.5461,ff_e_raw,85,%
18.5461,ff_t_fuel,25,degC
18.5461,ff_frame_ctr,45,-
18.5461,ff_fw_ver,1,-
18.5461,ff_cal_mode,1,-
18.5461,ff_cal_ok,1,-
18.5461,ff_age_ticks,15.88,s
18.5461,ff_hold_ticks,44.22,s
18.5461,ff_frames,400,count
18.5461,ff_faults,1,count
18.5461,ff_stall,0,count
18.5461,ff_src_owner,1,-
18.5461,ff_src_seen,1,-
18.5461,ff_src_foreign,0,count
18.5461,ff_ticks,5587,count
18.5461,ff_e_key,0,%
18.5461,ff_e_frac,970,-
18.5461,ff_frame_bad,1,-
18.5461,ff_dzw_e,0,degCA
18.5461,ff_fzw_q8,0,-
18.5461,ff_rk_calls,5441,count
18.5461,ff_e_persist,0,%
18.5461,ff_persist_state,0,-
18.5461,ff_persist_err,2,-
18.5461,ff_diag_e_pct,80,%
18.5461,ff_diag_f_pct,151,%
18.5461,ff_diag_t_degc,25,degC
18.5461,ff_persist_wait,4.13,s
18.5461,ff_persist_writes,0,count
18.5461,ff_persist_fails,0,count
18.5461,eep_blk8_mirror_b0,0,%
18.5461,eep_blk8_mirror_b1,0,%
18.5461,eep_blk8_mirror_b2,0,%
18.5461,eep_blk8_mirror_b14,0,-
18.5461,eep_blk8_mirror_b29,0,-
18.5461,eep_blk8_mirror_csum,0,-
18.5461,nvm_queue_state,0,-
18.5461,raster_setA_10ms_count,5586,count
18.5461,raster_setB_10ms_count,0,count
18.5461,raster_setB_1ms_count,0,count
18.5461,rk_fuel_mass,1605,-
18.5461,zwist_display_b1,15,degCA
18.5461,dwkrz_0,0,degCA
18.5461,dwkrz_1,0,degCA
18.5461,dwkrz_2,0,degCA
18.5461,dwkrz_3,0,degCA
18.5461,dwkrz_4,0,degCA
18.5461,dwkrz_5,0,degCA
18.5461,wkrm,0,degCA
18.5461,zw_low_octane_latch,0,-
18.5461,rl_w,47.7295,%
18.5461,nmot_w,1708.5,rpm
18.5461,rl_for_fuel,47.7295,%
18.5461,tmot,52.5,degC
18.5461,can_rx_spare0_b0,85,%
18.5461,can_rx_spare0_ctr,51,-
18.5461,ff_fst_q10,1,-
